jira_key,project_key,summary,status,rollup_mode,rollup_key,rollup_name,resource_group,key_prefix,total_story_points,completed_story_points,percent_complete,in_planning,completed,target_start,target_end,predecessors,successors,dependency_review
CORE-1011,CORE,Scale Rows - Core Product - Session management wave 12,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,20.0,10.0,50,False,False,2026-04-20,2026-05-25,,,
CORE-1015,CORE,Scale Rows - Core Product - Fraud signal ingestion wave 16,To Do,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,21.0,4.0,19,False,False,2026-05-18,2026-06-15,,,
CORE-1019,CORE,Scale Rows - Core Product - Session management wave 20,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,22.0,7.0,32,False,False,2026-06-15,2026-08-10,,,
CORE-1023,CORE,Scale Rows - Core Product - Fraud signal ingestion wave 24,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,21.0,7.0,33,False,False,2026-07-13,2026-08-31,,,
CORE-1027,CORE,Scale Rows - Core Product - Session management wave 28,To Do,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,22.0,11.0,50,False,False,2026-08-10,2026-09-21,,,
CORE-1031,CORE,Scale Rows - Core Product - Fraud signal ingestion wave 32,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,21.0,10.0,48,False,False,2026-03-16,2026-04-20,,,
CORE-1035,CORE,Scale Rows - Core Product - Session management wave 36,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,22.0,4.0,18,False,False,2026-04-13,2026-05-11,,,
CORE-1039,CORE,Scale Rows - Core Product - Fraud signal ingestion wave 40,To Do,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,24.0,7.0,29,False,False,2026-05-11,2026-07-06,,,
CORE-1043,CORE,Scale Rows - Core Product - Session management wave 44,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,22.0,7.0,32,False,False,2026-06-08,2026-07-27,,,
CORE-1047,CORE,Scale Rows - Core Product - Fraud signal ingestion wave 48,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,24.0,11.0,46,False,False,2026-07-06,2026-08-17,,,
