severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,ChangedField,CORE-1023,CORE,Epic,Core platform epic 24,% Complete,33,29,changed_cell,% Complete changed from '33' to '29'.,Review the changed sandbox cell.,40
Info,ChangedField,CORE-1023,CORE,Epic,Core platform epic 24,Total Story Points,21,24,changed_cell,Total Story Points changed from '21' to '24'.,Review the changed sandbox cell.,40
Info,ChangedField,CORE-1024,CORE,Epic,Core platform epic 25,% Complete,16,20,changed_cell,% Complete changed from '16' to '20'.,Review the changed sandbox cell.,41
Info,ChangedField,CORE-1024,CORE,Epic,Core platform epic 25,Total Story Points,19,20,changed_cell,Total Story Points changed from '19' to '20'.,Review the changed sandbox cell.,41
Info,ChangedField,CORE-1024,CORE,Epic,Core platform epic 25,Completed Story Points,3,4,changed_cell,Completed Story Points changed from '3' to '4'.,Review the changed sandbox cell.,41
Info,ChangedField,CORE-1025,CORE,Epic,Core platform epic 26,% Complete,37,36,changed_cell,% Complete changed from '37' to '36'.,Review the changed sandbox cell.,42
Info,ChangedField,CORE-1025,CORE,Epic,Core platform epic 26,Total Story Points,27,28,changed_cell,Total Story Points changed from '27' to '28'.,Review the changed sandbox cell.,42
Info,AddedEpic,CORE-1980,CORE,Epic,Core platform green added epic,Name,,Core platform green added epic,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1980,CORE,Epic,Core platform green added epic,Rollup Key,,INIT-100,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1980,CORE,Epic,Core platform green added epic,Resource Group,,Core Product Engineering,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1980,CORE,Epic,Core platform green added epic,% Complete,,0,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1980,CORE,Epic,Core platform green added epic,Total Story Points,,20,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1980,CORE,Epic,Core platform green added epic,Completed Story Points,,0,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1980,CORE,Epic,Core platform green added epic,Jira Target Start,,2026-09-08,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1980,CORE,Epic,Core platform green added epic,Jira Target End,,2026-10-20,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,65
Warning,UnmatchedProjectTask,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Unmatched Project Task,,Yes,review_needed,Project task exists in the comparison baseline but is not included in the Jira CSV plan.,Confirm whether the task should remain in the source-of-truth schedule.,
Warning,UnmatchedProjectTask,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Unmatched Project Task,,Yes,review_needed,Project task exists in the comparison baseline but is not included in the Jira CSV plan.,Confirm whether the task should remain in the source-of-truth schedule.,
