severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,CORE-1008,CORE,Epic,Core platform epic 09,Name,,Core platform epic 09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1008,CORE,Epic,Core platform epic 09,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1008,CORE,Epic,Core platform epic 09,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1008,CORE,Epic,Core platform epic 09,% Complete,,30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1008,CORE,Epic,Core platform epic 09,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1008,CORE,Epic,Core platform epic 09,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1008,CORE,Epic,Core platform epic 09,Jira Target Start,,2026-03-30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1008,CORE,Epic,Core platform epic 09,Jira Target End,,2026-05-18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1009,CORE,Epic,Core platform epic 10,Name,,Core platform epic 10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,26
Info,AddedEpic,CORE-1009,CORE,Epic,Core platform epic 10,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,26
Info,AddedEpic,CORE-1009,CORE,Epic,Core platform epic 10,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,26
Info,AddedEpic,CORE-1009,CORE,Epic,Core platform epic 10,% Complete,,43,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,26
Info,AddedEpic,CORE-1009,CORE,Epic,Core platform epic 10,Total Story Points,,28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,26
Info,AddedEpic,CORE-1009,CORE,Epic,Core platform epic 10,Completed Story Points,,12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,26
Info,AddedEpic,CORE-1009,CORE,Epic,Core platform epic 10,Jira Target Start,,2026-04-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,26
Info,AddedEpic,CORE-1009,CORE,Epic,Core platform epic 10,Jira Target End,,2026-06-01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,26
Info,AddedEpic,CORE-1010,CORE,Epic,Core platform epic 11,Name,,Core platform epic 11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,27
Info,AddedEpic,CORE-1010,CORE,Epic,Core platform epic 11,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,27
Info,AddedEpic,CORE-1010,CORE,Epic,Core platform epic 11,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,27
Info,AddedEpic,CORE-1010,CORE,Epic,Core platform epic 11,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,27
Info,AddedEpic,CORE-1010,CORE,Epic,Core platform epic 11,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,27
Info,AddedEpic,CORE-1010,CORE,Epic,Core platform epic 11,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,27
Info,AddedEpic,CORE-1010,CORE,Epic,Core platform epic 11,Jira Target Start,,2026-04-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,27
Info,AddedEpic,CORE-1010,CORE,Epic,Core platform epic 11,Jira Target End,,2026-05-11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,27
Info,AddedEpic,CORE-1011,CORE,Epic,Core platform epic 12,Name,,Core platform epic 12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,28
Info,AddedEpic,CORE-1011,CORE,Epic,Core platform epic 12,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,28
Info,AddedEpic,CORE-1011,CORE,Epic,Core platform epic 12,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,28
Info,AddedEpic,CORE-1011,CORE,Epic,Core platform epic 12,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,28
Info,AddedEpic,CORE-1011,CORE,Epic,Core platform epic 12,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,28
Info,AddedEpic,CORE-1011,CORE,Epic,Core platform epic 12,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,28
Info,AddedEpic,CORE-1011,CORE,Epic,Core platform epic 12,Jira Target Start,,2026-04-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,28
Info,AddedEpic,CORE-1011,CORE,Epic,Core platform epic 12,Jira Target End,,2026-05-25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,28
Info,AddedEpic,CORE-1012,CORE,Epic,Core platform epic 13,Name,,Core platform epic 13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,29
Info,AddedEpic,CORE-1012,CORE,Epic,Core platform epic 13,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,29
Info,AddedEpic,CORE-1012,CORE,Epic,Core platform epic 13,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,29
Info,AddedEpic,CORE-1012,CORE,Epic,Core platform epic 13,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,29
Info,AddedEpic,CORE-1012,CORE,Epic,Core platform epic 13,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,29
Info,AddedEpic,CORE-1012,CORE,Epic,Core platform epic 13,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,29
Info,AddedEpic,CORE-1012,CORE,Epic,Core platform epic 13,Jira Target Start,,2026-04-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,29
Info,AddedEpic,CORE-1012,CORE,Epic,Core platform epic 13,Jira Target End,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,29
Info,AddedEpic,CORE-1013,CORE,Epic,Core platform epic 14,Name,,Core platform epic 14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,30
Info,AddedEpic,CORE-1013,CORE,Epic,Core platform epic 14,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,30
Info,AddedEpic,CORE-1013,CORE,Epic,Core platform epic 14,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,30
Info,AddedEpic,CORE-1013,CORE,Epic,Core platform epic 14,% Complete,,46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,30
Info,AddedEpic,CORE-1013,CORE,Epic,Core platform epic 14,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,30
Info,AddedEpic,CORE-1013,CORE,Epic,Core platform epic 14,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,30
Info,AddedEpic,CORE-1013,CORE,Epic,Core platform epic 14,Jira Target Start,,2026-05-04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,30
Info,AddedEpic,CORE-1013,CORE,Epic,Core platform epic 14,Jira Target End,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,30
Info,AddedEpic,CORE-1014,CORE,Epic,Core platform epic 15,Name,,Core platform epic 15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,31
Info,AddedEpic,CORE-1014,CORE,Epic,Core platform epic 15,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,31
Info,AddedEpic,CORE-1014,CORE,Epic,Core platform epic 15,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,31
Info,AddedEpic,CORE-1014,CORE,Epic,Core platform epic 15,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,31
Info,AddedEpic,CORE-1014,CORE,Epic,Core platform epic 15,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,31
Info,AddedEpic,CORE-1014,CORE,Epic,Core platform epic 15,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,31
Info,AddedEpic,CORE-1014,CORE,Epic,Core platform epic 15,Jira Target Start,,2026-05-11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,31
Info,AddedEpic,CORE-1014,CORE,Epic,Core platform epic 15,Jira Target End,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,31
Info,AddedEpic,CORE-1015,CORE,Epic,Core platform epic 16,Name,,Core platform epic 16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,CORE-1015,CORE,Epic,Core platform epic 16,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,CORE-1015,CORE,Epic,Core platform epic 16,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,CORE-1015,CORE,Epic,Core platform epic 16,% Complete,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,CORE-1015,CORE,Epic,Core platform epic 16,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,CORE-1015,CORE,Epic,Core platform epic 16,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,CORE-1015,CORE,Epic,Core platform epic 16,Jira Target Start,,2026-05-18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,CORE-1015,CORE,Epic,Core platform epic 16,Jira Target End,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,Name,,Core platform epic 17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,Jira Target Start,,2026-05-25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
