jira_key,schedule_key,project_key,summary,status,rollup_mode,rollup_key,rollup_name,row_role,fix_version,drives_schedule,primary_schedule_key,resource_group,key_prefix,total_story_points,completed_story_points,logged_hours,percent_complete,in_planning,completed,target_start,target_end,predecessors,successors,dependency_review
DATA-3032,DATA-3032,DATA,Scale Rows - Data Platform - Warehouse model refresh wave 33,In Progress,initiative,INIT-1500,Forecasting Program,Scheduled,,Yes,DATA-3032,Data Engineering,DATA,20.0,10.0,15.0,50,No,No,2026-08-10,2026-09-21,,,
DATA-3000,DATA-3000,DATA,Scale Rows - Data Platform - Warehouse model refresh wave 01,To Do,initiative,INIT-300,Data Foundations,Scheduled,,Yes,DATA-3000,Data Engineering,DATA,24.0,11.0,12.5,46,No,No,2026-06-22,2026-07-20,,,
DATA-3003,DATA-3003,DATA,Scale Rows - Data Platform - Forecast data mart wave 04,To Do,initiative,INIT-300,Data Foundations,Scheduled,,Yes,DATA-3003,Data Engineering,DATA,19.0,10.0,13.5,53,No,No,2026-07-13,2026-08-31,,,
DATA-3006,DATA-3006,DATA,Scale Rows - Data Platform - Quality rule expansion wave 07,To Do,initiative,INIT-300,Data Foundations,Scheduled,,Yes,DATA-3006,Data Engineering,DATA,22.0,7.0,18.5,32,No,No,2026-08-03,2026-09-07,,,
DATA-3009,DATA-3009,DATA,Client Walkthrough - Warehouse migration circular dependency B,To Do,initiative,INIT-300,Data Foundations,Scheduled,,Yes,DATA-3009,Data Engineering,DATA,27.0,6.0,15.0,22,No,No,2026-08-24,2026-10-19,DATA-3008,,Skipped circular dependency DATA-3009 -> DATA-3008.
DATA-3012,DATA-3012,DATA,Scale Rows - Data Platform - Streaming ingestion wave 13,To Do,initiative,INIT-300,Data Foundations,Scheduled,,Yes,DATA-3012,Data Engineering,DATA,27.0,10.0,12.5,37,No,No,2026-09-14,2026-10-26,,,
DATA-3015,DATA-3015,DATA,Scale Rows - Data Platform - Analytics contract cleanup wave 16,To Do,initiative,INIT-300,Data Foundations,Scheduled,,Yes,DATA-3015,Data Engineering,DATA,19.0,5.0,13.5,26,No,No,2026-10-05,2026-11-02,,,
DATA-3018,DATA-3018,DATA,Scale Rows - Data Platform - Metrics certification wave 19,To Do,initiative,INIT-300,Data Foundations,Scheduled,,Yes,DATA-3018,Data Engineering,DATA,24.0,6.0,18.5,25,No,No,2026-05-04,2026-06-22,,,
DATA-3021,DATA-3021,DATA,Scale Rows - Data Platform - Retention model update wave 22,To Do,initiative,INIT-300,Data Foundations,Scheduled,,Yes,DATA-3021,Data Engineering,DATA,19.0,7.0,15.0,37,No,No,2026-05-25,2026-06-29,,,
DATA-3024,DATA-3024,DATA,Scale Rows - Data Platform - Warehouse model refresh wave 25,To Do,initiative,INIT-300,Data Foundations,Scheduled,,Yes,DATA-3024,Data Engineering,DATA,20.0,6.0,12.5,30,No,No,2026-06-15,2026-08-10,,,
DATA-3027,DATA-3027,DATA,Scale Rows - Data Platform - Forecast data mart wave 28,To Do,initiative,INIT-300,Data Foundations,Scheduled,,Yes,DATA-3027,Data Engineering,DATA,19.0,4.0,13.5,21,No,No,2026-07-06,2026-08-17,,,
DATA-3030,DATA-3030,DATA,Scale Rows - Data Platform - Quality rule expansion wave 31,To Do,initiative,INIT-300,Data Foundations,Scheduled,,Yes,DATA-3030,Data Engineering,DATA,22.0,7.0,19.5,32,No,No,2026-07-27,2026-08-24,,,
DATA-3033,DATA-3033,DATA,Scale Rows - Data Platform - Pipeline observability wave 34,To Do,initiative,INIT-300,Data Foundations,Scheduled,,Yes,DATA-3033,Data Engineering,DATA,19.0,6.0,15.0,32,No,No,2026-08-17,2026-10-05,,,
DATA-3001,DATA-3001,DATA,Scale Rows - Data Platform - Pipeline observability wave 02,In Progress,initiative,INIT-600,Program Reporting,Scheduled,,Yes,DATA-3001,Data Engineering,DATA,19.0,7.0,14.0,37,No,No,2026-06-29,2026-08-03,,,
DATA-3004,DATA-3004,DATA,Scale Rows - Data Platform - Streaming ingestion wave 05,In Progress,initiative,INIT-600,Program Reporting,Scheduled,,Yes,DATA-3004,Data Engineering,DATA,27.0,6.0,16.5,22,No,No,2026-07-20,2026-09-14,,,
DATA-3007,DATA-3007,DATA,Scale Rows - Data Platform - Analytics contract cleanup wave 08,In Progress,initiative,INIT-600,Program Reporting,Scheduled,,Yes,DATA-3007,Data Engineering,DATA,19.0,4.0,19.0,21,No,No,2026-08-10,2026-09-21,,,
DATA-3010,DATA-3010,DATA,Scale Rows - Data Platform - Metrics certification wave 11,In Progress,initiative,INIT-600,Program Reporting,Scheduled,,Yes,DATA-3010,Data Engineering,DATA,21.0,7.0,23.5,33,No,No,2026-08-31,2026-09-28,,,
DATA-3013,DATA-3013,DATA,Scale Rows - Data Platform - Retention model update wave 14,In Progress,initiative,INIT-600,Program Reporting,Scheduled,,Yes,DATA-3013,Data Engineering,DATA,19.0,1.0,14.0,5,No,No,2026-09-21,2026-11-09,,,
DATA-3016,DATA-3016,DATA,Scale Rows - Data Platform - Warehouse model refresh wave 17,In Progress,initiative,INIT-600,Program Reporting,Scheduled,,Yes,DATA-3016,Data Engineering,DATA,20.0,4.0,16.5,20,No,No,2026-10-12,2026-11-16,,,
DATA-3019,DATA-3019,DATA,Scale Rows - Data Platform - Forecast data mart wave 20,In Progress,initiative,INIT-600,Program Reporting,Scheduled,,Yes,DATA-3019,Data Engineering,DATA,19.0,8.0,19.0,42,No,No,2026-05-11,2026-07-06,,,
DATA-3022,DATA-3022,DATA,Scale Rows - Data Platform - Quality rule expansion wave 23,In Progress,initiative,INIT-600,Program Reporting,Scheduled,,Yes,DATA-3022,Data Engineering,DATA,22.0,4.0,23.5,18,No,No,2026-06-01,2026-07-13,,,
DATA-3025,DATA-3025,DATA,Scale Rows - Data Platform - Pipeline observability wave 26,In Progress,initiative,INIT-600,Program Reporting,Scheduled,,Yes,DATA-3025,Data Engineering,DATA,19.0,11.0,14.0,58,No,No,2026-06-22,2026-07-20,,,
DATA-3028,DATA-3028,DATA,Scale Rows - Data Platform - Streaming ingestion wave 29,In Progress,initiative,INIT-600,Program Reporting,Scheduled,,Yes,DATA-3028,Data Engineering,DATA,21.0,10.0,16.5,48,No,No,2026-07-13,2026-08-31,,,
DATA-3031,DATA-3031,DATA,Scale Rows - Data Platform - Analytics contract cleanup wave 32,In Progress,initiative,INIT-600,Program Reporting,Scheduled,,Yes,DATA-3031,Data Engineering,DATA,19.0,4.0,15.5,21,No,No,2026-08-03,2026-09-07,,,
DATA-3034,DATA-3034,DATA,Client Walkthrough - Forecast refresh invalid date example,In Progress,initiative,INIT-600,Program Reporting,Scheduled,,Yes,DATA-3034,Data Engineering,DATA,32.0,11.0,24.0,34,No,No,2026-08-24,not-a-date,,,
