jira_key,project_key,summary,status,rollup_mode,rollup_key,rollup_name,resource_group,key_prefix,total_story_points,completed_story_points,percent_complete,in_planning,completed,target_start,target_end,predecessors,successors,dependency_review
DATA-3001,DATA,Scale Rows - Data Platform - Pipeline observability wave 02,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,19.0,7.0,37,False,False,2026-06-29,2026-08-03,,,
DATA-3004,DATA,Scale Rows - Data Platform - Streaming ingestion wave 05,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,27.0,6.0,22,False,False,2026-07-20,2026-09-14,,,
DATA-3007,DATA,Scale Rows - Data Platform - Analytics contract cleanup wave 08,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,19.0,4.0,21,False,False,2026-08-10,2026-09-21,,,
DATA-3010,DATA,Scale Rows - Data Platform - Metrics certification wave 11,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,21.0,7.0,33,False,False,2026-08-31,2026-09-28,,,
DATA-3013,DATA,Scale Rows - Data Platform - Retention model update wave 14,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,19.0,1.0,5,False,False,2026-09-21,2026-11-09,,,
DATA-3016,DATA,Scale Rows - Data Platform - Warehouse model refresh wave 17,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,20.0,4.0,20,False,False,2026-10-12,2026-11-16,,,
DATA-3019,DATA,Scale Rows - Data Platform - Forecast data mart wave 20,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,19.0,8.0,42,False,False,2026-05-11,2026-07-06,,,
DATA-3022,DATA,Scale Rows - Data Platform - Quality rule expansion wave 23,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,22.0,4.0,18,False,False,2026-06-01,2026-07-13,,,
DATA-3025,DATA,Scale Rows - Data Platform - Pipeline observability wave 26,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,19.0,11.0,58,False,False,2026-06-22,2026-07-20,,,
DATA-3028,DATA,Scale Rows - Data Platform - Streaming ingestion wave 29,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,21.0,10.0,48,False,False,2026-07-13,2026-08-31,,,
DATA-3031,DATA,Scale Rows - Data Platform - Analytics contract cleanup wave 32,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,19.0,4.0,21,False,False,2026-08-03,2026-09-07,,,
DATA-3034,DATA,Client Walkthrough - Forecast refresh invalid date example,In Progress,initiative,INIT-600,Program Reporting,Data Engineering,DATA,32.0,11.0,34,False,False,2026-08-24,not-a-date,,,
