severity,category,jira_key,schedule_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Warning,ExcludedUnknownPrefix,UNK-9000,,UNK,Epic,Client Walkthrough - Unknown team prefix example,Resource Group,UNK,,review_needed,Epic key prefix 'UNK' is not mapped to a resource group.,Add the prefix to resource_groups or confirm the epic should be excluded.,35
Warning,ExcludedUnknownPrefix,UNK-9001,,UNK,Epic,Scale Rows - Unknown Prefix - Legacy partner request wave 02,Resource Group,UNK,,review_needed,Epic key prefix 'UNK' is not mapped to a resource group.,Add the prefix to resource_groups or confirm the epic should be excluded.,78
Warning,ExcludedUnknownPrefix,UNK-9002,,UNK,Epic,Scale Rows - Unknown Prefix - Triage placeholder wave 03,Resource Group,UNK,,review_needed,Epic key prefix 'UNK' is not mapped to a resource group.,Add the prefix to resource_groups or confirm the epic should be excluded.,83
Warning,ExcludedUnknownPrefix,UNK-9003,,UNK,Epic,Scale Rows - Unknown Prefix - Unassigned portfolio item wave 04,Resource Group,UNK,,review_needed,Epic key prefix 'UNK' is not mapped to a resource group.,Add the prefix to resource_groups or confirm the epic should be excluded.,86
Warning,CircularDependencySkipped,DATA-3009,DATA-3009,DATA,Epic,Client Walkthrough - Warehouse migration circular dependency B,Dependency Review,,,dependency_review,Skipped circular dependency DATA-3009 -> DATA-3008.,Resolve the circular Jira blocker relationship.,30
Warning,MissingDependencyTarget,CORE-1006,CORE-1006,CORE,Epic,Client Walkthrough - Vendor gateway missing dependency example,Dependency Review,,EXT-999,dependency_review,Dependency target 'EXT-999' is not an included epic.,Confirm the target epic is in the Jira export and meets rollup/resource rules.,23
Warning,SelfDependencySkipped,WEB-2008,WEB-2008,WEB,Epic,Client Walkthrough - Web launch self dependency example,Dependency Review,,,dependency_review,Skipped self-dependency WEB-2008 -> WEB-2008.,Correct the Jira blocker link.,27
Review,ChangedName,CORE-1000,CORE-1000,CORE,Epic,Client Walkthrough - Identity API renamed in Jira,Name,Client Walkthrough - Identity API name before Jira rename,Client Walkthrough - Identity API renamed in Jira,changed_cell,Name changed from 'Client Walkthrough - Identity API name before Jira rename' to 'Client Walkthrough - Identity API renamed in Jira'.,Review the changed sandbox cell.,17
Info,ChangedField,CORE-1000,CORE-1000,CORE,Epic,Client Walkthrough - Identity API renamed in Jira,Jira Target End,2026-03-02,2026-03-09,changed_cell,Jira Target End changed from '2026-03-02' to '2026-03-09'.,Review the changed sandbox cell.,17
Info,ChangedField,CORE-1001,CORE-1001,CORE,Epic,Client Walkthrough - Login service progress example,% Complete,11,63,changed_cell,% Complete changed from '11' to '63'.,Review the changed sandbox cell.,18
Info,ChangedField,CORE-1001,CORE-1001,CORE,Epic,Client Walkthrough - Login service progress example,Completed Story Points,3,17,changed_cell,Completed Story Points changed from '3' to '17'.,Review the changed sandbox cell.,18
Info,ChangedField,CORE-1001,CORE-1001,CORE,Epic,Client Walkthrough - Login service progress example,Logged Hours,24,38,changed_cell,Logged Hours changed from '24' to '38'.,Review the changed sandbox cell.,18
Info,ChangedField,CORE-1001,CORE-1001,CORE,Epic,Client Walkthrough - Login service progress example,Story Point Ratio,5.33,6.18,changed_cell,Story Point Ratio changed from '5.33' to '6.18'.,Review the changed sandbox cell.,18
Info,ChangedField,CORE-1001,CORE-1001,CORE,Epic,Client Walkthrough - Login service progress example,Jira Target Start,2026-02-09,2026-02-12,changed_cell,Jira Target Start changed from '2026-02-09' to '2026-02-12'.,Review the changed sandbox cell.,18
Info,ChangedField,CORE-1001,CORE-1001,CORE,Epic,Client Walkthrough - Login service progress example,Jira Target End,2026-03-16,2026-03-30,changed_cell,Jira Target End changed from '2026-03-16' to '2026-03-30'.,Review the changed sandbox cell.,18
Info,ChangedField,CORE-1002,CORE-1002,CORE,Epic,Client Walkthrough - Access audit completion example,% Complete,48,100,changed_cell,% Complete changed from '48' to '100'.,Review the changed sandbox cell.,19
Info,ChangedField,CORE-1002,CORE-1002,CORE,Epic,Client Walkthrough - Access audit completion example,Completed Story Points,10,21,changed_cell,Completed Story Points changed from '10' to '21'.,Review the changed sandbox cell.,19
Info,ChangedField,CORE-1002,CORE-1002,CORE,Epic,Client Walkthrough - Access audit completion example,Story Point Ratio,26.67,9.33,changed_cell,Story Point Ratio changed from '26.67' to '9.33'.,Review the changed sandbox cell.,19
Info,CompletedSinceLastUpdate,CORE-1002,CORE-1002,CORE,Epic,Client Walkthrough - Access audit completion example,Status,In Progress,Done,changed_cell,Epic is now marked done in Jira.,Confirm completed epic can remain inactive/hidden in the sandbox.,19
Review,RollupMove,CORE-1003,CORE-1003,CORE,Epic,Client Walkthrough - Billing integration rollup move example,Rollup Key,INIT-100,INIT-200,changed_cell,Rollup Key changed from 'INIT-100' to 'INIT-200'.,Review the changed sandbox cell.,20
Info,ChangedField,CORE-1004,CORE-1004,CORE,Epic,Client Walkthrough - Payment cutover schedule driver candidate,Jira Target End,2026-04-27,2026-06-01,changed_cell,Jira Target End changed from '2026-04-27' to '2026-06-01'.,Review the changed sandbox cell.,21
Info,DependencyChange,CORE-1007,CORE-1007,CORE,Epic,Client Walkthrough - Account settings dependency change example,Predecessors,,CORE-1001,changed_cell,Predecessors changed from '' to 'CORE-1001'.,Review the changed sandbox cell.,24
Info,AddedEpic,CORE-1980,CORE-1980,CORE,Epic,Client Walkthrough - Mobile onboarding added after baseline,Name,,Client Walkthrough - Mobile onboarding added after baseline,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1980,CORE-1980,CORE,Epic,Client Walkthrough - Mobile onboarding added after baseline,Rollup Key,,INIT-100,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1980,CORE-1980,CORE,Epic,Client Walkthrough - Mobile onboarding added after baseline,Resource Group,,Core Product Engineering,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1980,CORE-1980,CORE,Epic,Client Walkthrough - Mobile onboarding added after baseline,% Complete,,0,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1980,CORE-1980,CORE,Epic,Client Walkthrough - Mobile onboarding added after baseline,Total Story Points,,22,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1980,CORE-1980,CORE,Epic,Client Walkthrough - Mobile onboarding added after baseline,Completed Story Points,,0,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1980,CORE-1980,CORE,Epic,Client Walkthrough - Mobile onboarding added after baseline,Logged Hours,,5.25,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1980,CORE-1980,CORE,Epic,Client Walkthrough - Mobile onboarding added after baseline,Story Point Ratio,,0,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1980,CORE-1980,CORE,Epic,Client Walkthrough - Mobile onboarding added after baseline,Jira Target Start,,2026-09-08,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,AddedEpic,CORE-1980,CORE-1980,CORE,Epic,Client Walkthrough - Mobile onboarding added after baseline,Jira Target End,,2026-10-20,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,25
Info,ChangedField,WEB-2008,WEB-2008,WEB,Epic,Client Walkthrough - Web launch self dependency example,% Complete,50,45,changed_cell,% Complete changed from '50' to '45'.,Review the changed sandbox cell.,27
Info,ChangedField,WEB-2008,WEB-2008,WEB,Epic,Client Walkthrough - Web launch self dependency example,Total Story Points,20,22,changed_cell,Total Story Points changed from '20' to '22'.,Review the changed sandbox cell.,27
Info,ChangedField,WEB-2008,WEB-2008,WEB,Epic,Client Walkthrough - Web launch self dependency example,Logged Hours,12.5,15.5,changed_cell,Logged Hours changed from '12.5' to '15.5'.,Review the changed sandbox cell.,27
Info,ChangedField,DATA-3008,DATA-3008,DATA,Epic,Client Walkthrough - Warehouse migration circular dependency A,% Complete,50,45,changed_cell,% Complete changed from '50' to '45'.,Review the changed sandbox cell.,29
Info,ChangedField,DATA-3008,DATA-3008,DATA,Epic,Client Walkthrough - Warehouse migration circular dependency A,Total Story Points,20,22,changed_cell,Total Story Points changed from '20' to '22'.,Review the changed sandbox cell.,29
Info,ChangedField,DATA-3009,DATA-3009,DATA,Epic,Client Walkthrough - Warehouse migration circular dependency B,% Complete,32,22,changed_cell,% Complete changed from '32' to '22'.,Review the changed sandbox cell.,30
Info,ChangedField,DATA-3009,DATA-3009,DATA,Epic,Client Walkthrough - Warehouse migration circular dependency B,Total Story Points,19,27,changed_cell,Total Story Points changed from '19' to '27'.,Review the changed sandbox cell.,30
Info,ChangedField,DATA-3009,DATA-3009,DATA,Epic,Client Walkthrough - Warehouse migration circular dependency B,Logged Hours,12,15,changed_cell,Logged Hours changed from '12' to '15'.,Review the changed sandbox cell.,30
Info,DependencyChange,DATA-3009,DATA-3009,DATA,Epic,Client Walkthrough - Warehouse migration circular dependency B,Predecessors,,DATA-3008,changed_cell,Predecessors changed from '' to 'DATA-3008'.,Review the changed sandbox cell.,30
Info,ChangedField,DATA-3034,DATA-3034,DATA,Epic,Client Walkthrough - Forecast refresh invalid date example,% Complete,46,34,changed_cell,% Complete changed from '46' to '34'.,Review the changed sandbox cell.,31
Info,ChangedField,DATA-3034,DATA-3034,DATA,Epic,Client Walkthrough - Forecast refresh invalid date example,Total Story Points,24,32,changed_cell,Total Story Points changed from '24' to '32'.,Review the changed sandbox cell.,31
Info,ChangedField,DATA-3034,DATA-3034,DATA,Epic,Client Walkthrough - Forecast refresh invalid date example,Logged Hours,23.5,24,changed_cell,Logged Hours changed from '23.5' to '24'.,Review the changed sandbox cell.,31
Info,ChangedField,DATA-3034,DATA-3034,DATA,Epic,Client Walkthrough - Forecast refresh invalid date example,Jira Target End,2026-10-19,not-a-date,changed_cell,Jira Target End changed from '2026-10-19' to 'not-a-date'.,Review the changed sandbox cell.,31
Info,ChangedField,PLAT-4028,PLAT-4028,PLAT,Epic,Client Walkthrough - Qualification software reference example,% Complete,53,50,changed_cell,% Complete changed from '53' to '50'.,Review the changed sandbox cell.,32
Info,ChangedField,PLAT-4028,PLAT-4028,PLAT,Epic,Client Walkthrough - Qualification software reference example,Total Story Points,19,20,changed_cell,Total Story Points changed from '19' to '20'.,Review the changed sandbox cell.,32
Info,ChangedField,PLAT-4028,PLAT-4028,PLAT,Epic,Client Walkthrough - Qualification software reference example,Logged Hours,14.5,18,changed_cell,Logged Hours changed from '14.5' to '18'.,Review the changed sandbox cell.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Schedule Key,,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Name,,Client Walkthrough - Qualification software reference example,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Rollup Key,,Shop Deliverable A,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Resource Group,,Platform Engineering,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Row Role,,Reference,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Fix Version,,Shop Deliverable A,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Drives Schedule,,No,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Primary Schedule Key,,PLAT-4028,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,% Complete,,50,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Total Story Points,,20,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Completed Story Points,,10,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Logged Hours,,18,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Story Point Ratio,,13.33,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Jira Target Start,,2026-09-21,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Jira Target End,,2026-11-09,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Dependency Review,,Reference row only. Schedule logic is driven by PLAT-4028 under fixVersion Qualification Event 1.,dependency_review,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,ChangedField,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,% Complete,16,20,changed_cell,% Complete changed from '16' to '20'.,Review the changed sandbox cell.,34
Info,ChangedField,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Total Story Points,19,20,changed_cell,Total Story Points changed from '19' to '20'.,Review the changed sandbox cell.,34
Info,ChangedField,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Completed Story Points,3,4,changed_cell,Completed Story Points changed from '3' to '4'.,Review the changed sandbox cell.,34
Info,ChangedField,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Logged Hours,14.5,18,changed_cell,Logged Hours changed from '14.5' to '18'.,Review the changed sandbox cell.,34
Info,ChangedField,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Story Point Ratio,4.36,3.56,changed_cell,Story Point Ratio changed from '4.36' to '3.56'.,Review the changed sandbox cell.,34
Info,AddedEpic,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Schedule Key,,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Name,,Client Walkthrough - Shop deliverable split fixVersion example,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Rollup Key,,Shop Deliverable B,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Resource Group,,Operations,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Row Role,,Split,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Fix Version,,Shop Deliverable B,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Primary Schedule Key,,OPS-5019,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,% Complete,,20,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Total Story Points,,20,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Completed Story Points,,4,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Logged Hours,,18,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Story Point Ratio,,3.56,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Jira Target Start,,2026-08-24,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Jira Target End,,2026-10-19,changed_cell,Epic is new relative to the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,ChangedField,WEB-2000,WEB-2000,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 01,% Complete,33,29,changed_cell,% Complete changed from '33' to '29'.,Review the changed sandbox cell.,36
Info,ChangedField,WEB-2000,WEB-2000,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 01,Total Story Points,21,24,changed_cell,Total Story Points changed from '21' to '24'.,Review the changed sandbox cell.,36
Info,ChangedField,WEB-2000,WEB-2000,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 01,Logged Hours,15.5,19,changed_cell,Logged Hours changed from '15.5' to '19'.,Review the changed sandbox cell.,36
Info,ChangedField,WEB-2001,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,% Complete,41,43,changed_cell,% Complete changed from '41' to '43'.,Review the changed sandbox cell.,37
Info,ChangedField,WEB-2001,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,Total Story Points,27,28,changed_cell,Total Story Points changed from '27' to '28'.,Review the changed sandbox cell.,37
Info,ChangedField,WEB-2001,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,Completed Story Points,11,12,changed_cell,Completed Story Points changed from '11' to '12'.,Review the changed sandbox cell.,37
Info,ChangedField,WEB-2001,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,Logged Hours,20,21,changed_cell,Logged Hours changed from '20' to '21'.,Review the changed sandbox cell.,37
Info,ChangedField,WEB-2001,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,Story Point Ratio,11,10.67,changed_cell,Story Point Ratio changed from '11' to '10.67'.,Review the changed sandbox cell.,37
Info,ChangedField,WEB-2020,WEB-2020,WEB,Epic,Scale Rows - Web Experience - Content publishing wave 21,% Complete,30,36,changed_cell,% Complete changed from '30' to '36'.,Review the changed sandbox cell.,38
Info,ChangedField,WEB-2020,WEB-2020,WEB,Epic,Scale Rows - Web Experience - Content publishing wave 21,Total Story Points,20,22,changed_cell,Total Story Points changed from '20' to '22'.,Review the changed sandbox cell.,38
Info,ChangedField,WEB-2020,WEB-2020,WEB,Epic,Scale Rows - Web Experience - Content publishing wave 21,Completed Story Points,6,8,changed_cell,Completed Story Points changed from '6' to '8'.,Review the changed sandbox cell.,38
Info,ChangedField,WEB-2020,WEB-2020,WEB,Epic,Scale Rows - Web Experience - Content publishing wave 21,Logged Hours,18.5,22.5,changed_cell,Logged Hours changed from '18.5' to '22.5'.,Review the changed sandbox cell.,38
Info,ChangedField,WEB-2020,WEB-2020,WEB,Epic,Scale Rows - Web Experience - Content publishing wave 21,Story Point Ratio,6.4,5.57,changed_cell,Story Point Ratio changed from '6.4' to '5.57'.,Review the changed sandbox cell.,38
Info,ChangedField,WEB-2011,WEB-2011,WEB,Epic,Scale Rows - Web Experience - Accessibility remediation wave 12,% Complete,26,33,changed_cell,% Complete changed from '26' to '33'.,Review the changed sandbox cell.,39
Info,ChangedField,WEB-2011,WEB-2011,WEB,Epic,Scale Rows - Web Experience - Accessibility remediation wave 12,Total Story Points,19,21,changed_cell,Total Story Points changed from '19' to '21'.,Review the changed sandbox cell.,39
Info,ChangedField,WEB-2011,WEB-2011,WEB,Epic,Scale Rows - Web Experience - Accessibility remediation wave 12,Completed Story Points,5,7,changed_cell,Completed Story Points changed from '5' to '7'.,Review the changed sandbox cell.,39
Info,ChangedField,WEB-2011,WEB-2011,WEB,Epic,Scale Rows - Web Experience - Accessibility remediation wave 12,Logged Hours,12,15,changed_cell,Logged Hours changed from '12' to '15'.,Review the changed sandbox cell.,39
Info,ChangedField,WEB-2011,WEB-2011,WEB,Epic,Scale Rows - Web Experience - Accessibility remediation wave 12,Story Point Ratio,8,7,changed_cell,Story Point Ratio changed from '8' to '7'.,Review the changed sandbox cell.,39
Info,ChangedField,WEB-2002,WEB-2002,WEB,Epic,Scale Rows - Web Experience - Homepage personalization wave 03,% Complete,32,26,changed_cell,% Complete changed from '32' to '26'.,Review the changed sandbox cell.,40
Info,ChangedField,WEB-2002,WEB-2002,WEB,Epic,Scale Rows - Web Experience - Homepage personalization wave 03,Total Story Points,22,27,changed_cell,Total Story Points changed from '22' to '27'.,Review the changed sandbox cell.,40
Info,ChangedField,WEB-2002,WEB-2002,WEB,Epic,Scale Rows - Web Experience - Homepage personalization wave 03,Logged Hours,18,23,changed_cell,Logged Hours changed from '18' to '23'.,Review the changed sandbox cell.,40
Info,ChangedField,WEB-2030,WEB-2030,WEB,Epic,Scale Rows - Web Experience - Localization pass wave 31,% Complete,42,50,changed_cell,% Complete changed from '42' to '50'.,Review the changed sandbox cell.,41
Info,ChangedField,WEB-2030,WEB-2030,WEB,Epic,Scale Rows - Web Experience - Localization pass wave 31,Total Story Points,19,22,changed_cell,Total Story Points changed from '19' to '22'.,Review the changed sandbox cell.,41
