severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,ChangedField,WEB-2030,WEB,Epic,Scale Rows - Web Experience - Localization pass wave 31,Completed Story Points,8,11,changed_cell,Completed Story Points changed from '8' to '11'.,Review the changed sandbox cell.,40
Info,ChangedField,WEB-2021,WEB,Epic,Scale Rows - Web Experience - Navigation refresh wave 22,% Complete,46,34,changed_cell,% Complete changed from '46' to '34'.,Review the changed sandbox cell.,41
Info,ChangedField,WEB-2021,WEB,Epic,Scale Rows - Web Experience - Navigation refresh wave 22,Total Story Points,24,32,changed_cell,Total Story Points changed from '24' to '32'.,Review the changed sandbox cell.,41
Info,ChangedField,WEB-2012,WEB,Epic,Scale Rows - Web Experience - Content publishing wave 13,% Complete,58,41,changed_cell,% Complete changed from '58' to '41'.,Review the changed sandbox cell.,42
Info,ChangedField,WEB-2012,WEB,Epic,Scale Rows - Web Experience - Content publishing wave 13,Total Story Points,19,27,changed_cell,Total Story Points changed from '19' to '27'.,Review the changed sandbox cell.,42
Info,ChangedField,WEB-2003,WEB,Epic,Scale Rows - Web Experience - Accessibility remediation wave 04,% Complete,20,18,changed_cell,% Complete changed from '20' to '18'.,Review the changed sandbox cell.,43
Info,ChangedField,WEB-2003,WEB,Epic,Scale Rows - Web Experience - Accessibility remediation wave 04,Total Story Points,20,22,changed_cell,Total Story Points changed from '20' to '22'.,Review the changed sandbox cell.,43
Info,ChangedField,WEB-2040,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 41,% Complete,22,21,changed_cell,% Complete changed from '22' to '21'.,Review the changed sandbox cell.,44
Info,ChangedField,WEB-2040,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 41,Total Story Points,27,28,changed_cell,Total Story Points changed from '27' to '28'.,Review the changed sandbox cell.,44
Info,ChangedField,WEB-2031,WEB,Epic,Scale Rows - Web Experience - Experiment cleanup wave 32,% Complete,32,30,changed_cell,% Complete changed from '32' to '30'.,Review the changed sandbox cell.,45
Info,ChangedField,WEB-2031,WEB,Epic,Scale Rows - Web Experience - Experiment cleanup wave 32,Total Story Points,19,20,changed_cell,Total Story Points changed from '19' to '20'.,Review the changed sandbox cell.,45
Info,ChangedField,WEB-2022,WEB,Epic,Scale Rows - Web Experience - Localization pass wave 23,% Complete,33,29,changed_cell,% Complete changed from '33' to '29'.,Review the changed sandbox cell.,46
Info,ChangedField,WEB-2022,WEB,Epic,Scale Rows - Web Experience - Localization pass wave 23,Total Story Points,21,24,changed_cell,Total Story Points changed from '21' to '24'.,Review the changed sandbox cell.,46
Info,ChangedField,WEB-2013,WEB,Epic,Scale Rows - Web Experience - Navigation refresh wave 14,% Complete,37,32,changed_cell,% Complete changed from '37' to '32'.,Review the changed sandbox cell.,47
Info,ChangedField,WEB-2013,WEB,Epic,Scale Rows - Web Experience - Navigation refresh wave 14,Total Story Points,19,22,changed_cell,Total Story Points changed from '19' to '22'.,Review the changed sandbox cell.,47
