severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,% Complete,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,Jira Target Start,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,Jira Target End,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,Name,,Data platform epic 04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,Jira Target Start,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,Jira Target End,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,Name,,Data platform epic 05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,% Complete,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,Jira Target Start,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,Jira Target End,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,Name,,Data platform epic 06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,Jira Target Start,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,Jira Target End,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,Name,,Data platform epic 07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,Jira Target Start,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,Jira Target End,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,Name,,Data platform epic 08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,Jira Target Start,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,Jira Target End,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,Name,,Data platform blue circular dependency pair,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,Jira Target Start,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,Jira Target End,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,Name,,Data platform blue circular dependency pair,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,Jira Target Start,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3009,DATA,Epic,Data platform blue circular dependency pair,Jira Target End,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,121
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,Name,,Data platform epic 11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,% Complete,,33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,Jira Target Start,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3010,DATA,Epic,Data platform epic 11,Jira Target End,,2026-09-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,122
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,Name,,Data platform epic 12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,% Complete,,16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,Completed Story Points,,3,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,Jira Target Start,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3011,DATA,Epic,Data platform epic 12,Jira Target End,,2026-10-12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,Name,,Data platform epic 13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,Jira Target Start,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3012,DATA,Epic,Data platform epic 13,Jira Target End,,2026-10-26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,Name,,Data platform epic 14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,% Complete,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,Completed Story Points,,1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,Jira Target Start,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3013,DATA,Epic,Data platform epic 14,Jira Target End,,2026-11-09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3014,DATA,Epic,Data platform epic 15,Name,,Data platform epic 15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3014,DATA,Epic,Data platform epic 15,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3014,DATA,Epic,Data platform epic 15,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3014,DATA,Epic,Data platform epic 15,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3014,DATA,Epic,Data platform epic 15,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3014,DATA,Epic,Data platform epic 15,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3014,DATA,Epic,Data platform epic 15,Jira Target Start,,2026-09-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3014,DATA,Epic,Data platform epic 15,Jira Target End,,2026-11-23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3015,DATA,Epic,Data platform epic 16,Name,,Data platform epic 16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3015,DATA,Epic,Data platform epic 16,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3015,DATA,Epic,Data platform epic 16,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3015,DATA,Epic,Data platform epic 16,% Complete,,26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3015,DATA,Epic,Data platform epic 16,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3015,DATA,Epic,Data platform epic 16,Completed Story Points,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3015,DATA,Epic,Data platform epic 16,Jira Target Start,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3015,DATA,Epic,Data platform epic 16,Jira Target End,,2026-11-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3016,DATA,Epic,Data platform epic 17,Name,,Data platform epic 17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,DATA-3016,DATA,Epic,Data platform epic 17,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,DATA-3016,DATA,Epic,Data platform epic 17,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,DATA-3016,DATA,Epic,Data platform epic 17,% Complete,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,DATA-3016,DATA,Epic,Data platform epic 17,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,DATA-3016,DATA,Epic,Data platform epic 17,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,DATA-3016,DATA,Epic,Data platform epic 17,Jira Target Start,,2026-10-12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,DATA-3016,DATA,Epic,Data platform epic 17,Jira Target End,,2026-11-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,DATA-3017,DATA,Epic,Data platform epic 18,Name,,Data platform epic 18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,DATA-3017,DATA,Epic,Data platform epic 18,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,DATA-3017,DATA,Epic,Data platform epic 18,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,DATA-3017,DATA,Epic,Data platform epic 18,% Complete,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
