Issue key,Issue id,Issue Type,Summary,Epic Link,Parent,Fix versions,Story Points,Status,Resolution,Target start,Target end,Outward issue link (Blocks),Inward issue link (Blocks)
CORE-1034,200034,Epic,Core platform epic 35,,INIT-700,Portfolio 2026,,In Progress,,2026-04-06,2026-06-01,,
CORE-1035,200035,Epic,Core platform epic 36,,INIT-800,Portfolio 2026,,In Progress,,2026-04-13,2026-05-11,,
CORE-1036,200036,Epic,Core platform epic 37,,INIT-100,Portfolio 2026,,To Do,,2026-04-20,2026-05-25,,
CORE-1037,200037,Epic,Core platform epic 38,,INIT-200,Portfolio 2026,,In Progress,,2026-04-27,2026-06-08,,
CORE-1038,200038,Epic,Core platform epic 39,,INIT-700,Portfolio 2026,,In Progress,,2026-05-04,2026-06-22,,
CORE-1039,200039,Epic,Core platform epic 40,,INIT-800,Portfolio 2026,,To Do,,2026-05-11,2026-07-06,,
CORE-1040,200040,Epic,Core platform epic 41,,INIT-100,Portfolio 2026,,In Progress,,2026-05-18,2026-06-15,,
CORE-1041,200041,Epic,Core platform epic 42,,INIT-200,Portfolio 2026,,In Progress,,2026-05-25,2026-06-29,,
CORE-1042,200042,Epic,Core platform epic 43,,INIT-700,Portfolio 2026,,To Do,,2026-06-01,2026-07-13,,
CORE-1043,200043,Epic,Core platform epic 44,,INIT-800,Portfolio 2026,,In Progress,,2026-06-08,2026-07-27,,
CORE-1044,200044,Epic,Core platform epic 45,,INIT-100,Portfolio 2026,,In Progress,,2026-06-15,2026-08-10,,
CORE-1045,200045,Epic,Core platform epic 46,,INIT-200,Portfolio 2026,,To Do,,2026-06-22,2026-07-20,,
CORE-1046,200046,Epic,Core platform epic 47,,INIT-700,Portfolio 2026,,In Progress,,2026-06-29,2026-08-03,,
CORE-1047,200047,Epic,Core platform epic 48,,INIT-800,Portfolio 2026,,In Progress,,2026-07-06,2026-08-17,,
CORE-1048,200048,Epic,Core platform baseline-only unmatched Project task,,INIT-100,Portfolio 2026,,To Do,,2026-07-13,2026-08-31,,
CORE-1049,200049,Epic,Core platform yellow missing initiative rollup in updated CSV,,INIT-200,Portfolio 2026,,In Progress,,2026-07-20,2026-09-14,,
WEB-2000,200050,Epic,Web experience epic 01,,INIT-500,Portfolio 2026,,To Do,,2026-07-27,2026-08-24,,
WEB-2001,200051,Epic,Web experience epic 02,,INIT-100,Portfolio 2026,,In Progress,,2026-08-03,2026-09-07,,
WEB-2002,200052,Epic,Web experience epic 03,,INIT-1200,Portfolio 2026,,In Progress,,2026-08-10,2026-09-21,,
WEB-2003,200053,Epic,Web experience epic 04,,INIT-500,Portfolio 2026,,To Do,,2026-08-17,2026-10-05,,
WEB-2004,200054,Epic,Web experience epic 05,,INIT-100,Portfolio 2026,,In Progress,,2026-08-24,2026-10-19,,
WEB-2005,200055,Epic,Web experience epic 06,,INIT-1200,Portfolio 2026,,In Progress,,2026-08-31,2026-09-28,,
WEB-2006,200056,Epic,Web experience epic 07,,INIT-500,Portfolio 2026,,To Do,,2026-03-16,2026-04-20,,
WEB-2007,200057,Epic,Web experience epic 08,,INIT-100,Portfolio 2026,,In Progress,,2026-03-23,2026-05-04,,
WEB-2008,200058,Epic,Web experience blue self dependency,,INIT-1200,Portfolio 2026,,In Progress,,2026-03-30,2026-05-18,,
WEB-2009,200059,Epic,Web experience epic 10,,INIT-500,Portfolio 2026,,To Do,,2026-04-06,2026-06-01,,
WEB-2010,200060,Epic,Web experience green-gray in planning,,INIT-100,Portfolio 2026,,To Do,,2026-04-13,2026-05-11,,
WEB-2011,200061,Epic,Web experience epic 12,,INIT-1200,Portfolio 2026,,In Progress,,2026-04-20,2026-05-25,,
WEB-2012,200062,Epic,Web experience epic 13,,INIT-500,Portfolio 2026,,To Do,,2026-04-27,2026-06-08,,
WEB-2013,200063,Epic,Web experience epic 14,,INIT-100,Portfolio 2026,,In Progress,,2026-05-04,2026-06-22,,
WEB-2014,200064,Epic,Web experience epic 15,,INIT-1200,Portfolio 2026,,In Progress,,2026-05-11,2026-07-06,,
WEB-2015,200065,Epic,Web experience epic 16,,INIT-500,Portfolio 2026,,To Do,,2026-05-18,2026-06-15,,
WEB-2016,200066,Epic,Web experience epic 17,,INIT-100,Portfolio 2026,,In Progress,,2026-05-25,2026-06-29,,
WEB-2017,200067,Epic,Web experience epic 18,,INIT-1200,Portfolio 2026,,In Progress,,2026-06-01,2026-07-13,,
WEB-2018,200068,Epic,Web experience epic 19,,INIT-500,Portfolio 2026,,To Do,,2026-06-08,2026-07-27,,
WEB-2019,200069,Epic,Web experience epic 20,,INIT-100,Portfolio 2026,,In Progress,,2026-06-15,2026-08-10,,
WEB-2020,200070,Epic,Web experience epic 21,,INIT-1200,Portfolio 2026,,In Progress,,2026-06-22,2026-07-20,,
WEB-2021,200071,Epic,Web experience epic 22,,INIT-500,Portfolio 2026,,To Do,,2026-06-29,2026-08-03,,
WEB-2022,200072,Epic,Web experience epic 23,,INIT-100,Portfolio 2026,,In Progress,,2026-07-06,2026-08-17,,
WEB-2023,200073,Epic,Web experience epic 24,,INIT-1200,Portfolio 2026,,In Progress,,2026-07-13,2026-08-31,,
WEB-2024,200074,Epic,Web experience epic 25,,INIT-500,Portfolio 2026,,To Do,,2026-07-20,2026-09-14,,
WEB-2025,200075,Epic,Web experience epic 26,,INIT-100,Portfolio 2026,,In Progress,,2026-07-27,2026-08-24,,
WEB-2026,200076,Epic,Web experience epic 27,,INIT-1200,Portfolio 2026,,In Progress,,2026-08-03,2026-09-07,,
WEB-2027,200077,Epic,Web experience epic 28,,INIT-500,Portfolio 2026,,To Do,,2026-08-10,2026-09-21,,
WEB-2028,200078,Epic,Web experience epic 29,,INIT-100,Portfolio 2026,,In Progress,,2026-08-17,2026-10-05,,
WEB-2029,200079,Epic,Web experience epic 30,,INIT-1200,Portfolio 2026,,In Progress,,2026-08-24,2026-10-19,,
WEB-2030,200080,Epic,Web experience epic 31,,INIT-500,Portfolio 2026,,To Do,,2026-08-31,2026-09-28,,
WEB-2031,200081,Epic,Web experience epic 32,,INIT-100,Portfolio 2026,,In Progress,,2026-09-07,2026-10-12,,
WEB-2032,200082,Epic,Web experience epic 33,,INIT-1200,Portfolio 2026,,In Progress,,2026-09-14,2026-10-26,,
WEB-2033,200083,Epic,Web experience epic 34,,INIT-500,Portfolio 2026,,To Do,,2026-09-21,2026-11-09,,
WEB-2034,200084,Epic,Web experience epic 35,,INIT-100,Portfolio 2026,,In Progress,,2026-04-06,2026-06-01,,
WEB-2035,200085,Epic,Web experience epic 36,,INIT-1200,Portfolio 2026,,In Progress,,2026-04-13,2026-05-11,,
WEB-2036,200086,Epic,Web experience epic 37,,INIT-500,Portfolio 2026,,To Do,,2026-04-20,2026-05-25,,
WEB-2037,200087,Epic,Web experience epic 38,,INIT-100,Portfolio 2026,,In Progress,,2026-04-27,2026-06-08,,
WEB-2038,200088,Epic,Web experience epic 39,,INIT-1200,Portfolio 2026,,In Progress,,2026-05-04,2026-06-22,,
WEB-2039,200089,Epic,Web experience epic 40,,INIT-500,Portfolio 2026,,To Do,,2026-05-11,2026-07-06,,
WEB-2040,200090,Epic,Web experience epic 41,,INIT-100,Portfolio 2026,,In Progress,,2026-05-18,2026-06-15,,
WEB-2041,200091,Epic,Web experience epic 42,,INIT-1200,Portfolio 2026,,In Progress,,2026-05-25,2026-06-29,,
WEB-2042,200092,Epic,Web experience epic 43,,INIT-500,Portfolio 2026,,To Do,,2026-06-01,2026-07-13,,
WEB-2043,200093,Epic,Web experience epic 44,,INIT-100,Portfolio 2026,,In Progress,,2026-06-08,2026-07-27,,
WEB-2044,200094,Epic,Web experience epic 45,,INIT-1200,Portfolio 2026,,In Progress,,2026-06-15,2026-08-10,,
DATA-3000,200095,Epic,Data platform epic 01,,INIT-300,Portfolio 2026,,To Do,,2026-06-22,2026-07-20,,
DATA-3001,200096,Epic,Data platform epic 02,,INIT-600,Portfolio 2026,,In Progress,,2026-06-29,2026-08-03,,
DATA-3002,200097,Epic,Data platform epic 03,,INIT-1500,Portfolio 2026,,In Progress,,2026-07-06,2026-08-17,,
DATA-3003,200098,Epic,Data platform epic 04,,INIT-300,Portfolio 2026,,To Do,,2026-07-13,2026-08-31,,
DATA-3004,200099,Epic,Data platform epic 05,,INIT-600,Portfolio 2026,,In Progress,,2026-07-20,2026-09-14,,
DATA-3005,200100,Epic,Data platform epic 06,,INIT-1500,Portfolio 2026,,In Progress,,2026-07-27,2026-08-24,,
DATA-3006,200101,Epic,Data platform epic 07,,INIT-300,Portfolio 2026,,To Do,,2026-08-03,2026-09-07,,
DATA-3007,200102,Epic,Data platform epic 08,,INIT-600,Portfolio 2026,,In Progress,,2026-08-10,2026-09-21,,
DATA-3008,200103,Epic,Data platform blue circular dependency pair,,INIT-1500,Portfolio 2026,,In Progress,,2026-08-17,2026-10-05,,
DATA-3009,200104,Epic,Data platform blue circular dependency pair,,INIT-300,Portfolio 2026,,To Do,,2026-08-24,2026-10-19,,
DATA-3010,200105,Epic,Data platform epic 11,,INIT-600,Portfolio 2026,,In Progress,,2026-08-31,2026-09-28,,
DATA-3011,200106,Epic,Data platform epic 12,,INIT-1500,Portfolio 2026,,In Progress,,2026-09-07,2026-10-12,,
DATA-3012,200107,Epic,Data platform epic 13,,INIT-300,Portfolio 2026,,To Do,,2026-09-14,2026-10-26,,
DATA-3013,200108,Epic,Data platform epic 14,,INIT-600,Portfolio 2026,,In Progress,,2026-09-21,2026-11-09,,
DATA-3014,200109,Epic,Data platform epic 15,,INIT-1500,Portfolio 2026,,In Progress,,2026-09-28,2026-11-23,,
DATA-3015,200110,Epic,Data platform epic 16,,INIT-300,Portfolio 2026,,To Do,,2026-10-05,2026-11-02,,
DATA-3016,200111,Epic,Data platform epic 17,,INIT-600,Portfolio 2026,,In Progress,,2026-10-12,2026-11-16,,
DATA-3017,200112,Epic,Data platform epic 18,,INIT-1500,Portfolio 2026,,In Progress,,2026-04-27,2026-06-08,,
DATA-3018,200113,Epic,Data platform epic 19,,INIT-300,Portfolio 2026,,To Do,,2026-05-04,2026-06-22,,
DATA-3019,200114,Epic,Data platform epic 20,,INIT-600,Portfolio 2026,,In Progress,,2026-05-11,2026-07-06,,
DATA-3020,200115,Epic,Data platform epic 21,,INIT-1500,Portfolio 2026,,In Progress,,2026-05-18,2026-06-15,,
DATA-3021,200116,Epic,Data platform epic 22,,INIT-300,Portfolio 2026,,To Do,,2026-05-25,2026-06-29,,
DATA-3022,200117,Epic,Data platform epic 23,,INIT-600,Portfolio 2026,,In Progress,,2026-06-01,2026-07-13,,
DATA-3023,200118,Epic,Data platform epic 24,,INIT-1500,Portfolio 2026,,In Progress,,2026-06-08,2026-07-27,,
DATA-3024,200119,Epic,Data platform epic 25,,INIT-300,Portfolio 2026,,To Do,,2026-06-15,2026-08-10,,
DATA-3025,200120,Epic,Data platform epic 26,,INIT-600,Portfolio 2026,,In Progress,,2026-06-22,2026-07-20,,
DATA-3026,200121,Epic,Data platform epic 27,,INIT-1500,Portfolio 2026,,In Progress,,2026-06-29,2026-08-03,,
DATA-3027,200122,Epic,Data platform epic 28,,INIT-300,Portfolio 2026,,To Do,,2026-07-06,2026-08-17,,
DATA-3028,200123,Epic,Data platform epic 29,,INIT-600,Portfolio 2026,,In Progress,,2026-07-13,2026-08-31,,
DATA-3029,200124,Epic,Data platform epic 30,,INIT-1500,Portfolio 2026,,In Progress,,2026-07-20,2026-09-14,,
DATA-3030,200125,Epic,Data platform epic 31,,INIT-300,Portfolio 2026,,To Do,,2026-07-27,2026-08-24,,
DATA-3031,200126,Epic,Data platform epic 32,,INIT-600,Portfolio 2026,,In Progress,,2026-08-03,2026-09-07,,
DATA-3032,200127,Epic,Data platform epic 33,,INIT-1500,Portfolio 2026,,In Progress,,2026-08-10,2026-09-21,,
DATA-3033,200128,Epic,Data platform epic 34,,INIT-300,Portfolio 2026,,To Do,,2026-08-17,2026-10-05,,
DATA-3034,200129,Epic,Data platform unparsed date warning,,INIT-600,Portfolio 2026,,In Progress,,2026-08-24,2026-10-19,,
PLAT-4000,200130,Epic,Platform services epic 01,,INIT-400,Platform Q1,,To Do,,2026-08-31,2026-09-28,,
PLAT-4001,200131,Epic,Platform services epic 02,,INIT-400,Platform Q2,,In Progress,,2026-09-07,2026-10-12,,
PLAT-4002,200132,Epic,Platform services epic 03,,INIT-400,Shared Services 2026,,In Progress,,2026-09-14,2026-10-26,,
PLAT-4003,200133,Epic,Platform services epic 04,,INIT-400,Platform Q1,,To Do,,2026-09-21,2026-11-09,,
PLAT-4004,200134,Epic,Platform services epic 05,,INIT-400,Platform Q2,,In Progress,,2026-09-28,2026-11-23,,
PLAT-4005,200135,Epic,Platform services epic 06,,INIT-400,Shared Services 2026,,In Progress,,2026-10-05,2026-11-02,,
PLAT-4006,200136,Epic,Platform services epic 07,,INIT-400,Platform Q1,,To Do,,2026-10-12,2026-11-16,,
PLAT-4007,200137,Epic,Platform services epic 08,,INIT-400,Platform Q2,,In Progress,,2026-10-19,2026-11-30,,
PLAT-4008,200138,Epic,Platform services epic 09,,INIT-400,Shared Services 2026,,In Progress,,2026-10-26,2026-12-14,,
PLAT-4009,200139,Epic,Platform services epic 10,,INIT-400,Platform Q1,,To Do,,2026-11-02,2026-12-28,,
PLAT-4010,200140,Epic,Platform services epic 11,,INIT-400,Platform Q2,,In Progress,,2026-05-18,2026-06-15,,
PLAT-4011,200141,Epic,Platform services epic 12,,INIT-400,Shared Services 2026,,In Progress,,2026-05-25,2026-06-29,,
PLAT-4012,200142,Epic,Platform services epic 13,,INIT-400,Platform Q1,,To Do,,2026-06-01,2026-07-13,,
PLAT-4013,200143,Epic,Platform services epic 14,,INIT-400,Platform Q2,,In Progress,,2026-06-08,2026-07-27,,
PLAT-4014,200144,Epic,Platform services epic 15,,INIT-400,Shared Services 2026,,In Progress,,2026-06-15,2026-08-10,,
PLAT-4015,200145,Epic,Platform services epic 16,,INIT-400,Platform Q1,,To Do,,2026-06-22,2026-07-20,,
PLAT-4016,200146,Epic,Platform services epic 17,,INIT-400,Platform Q2,,In Progress,,2026-06-29,2026-08-03,,
PLAT-4017,200147,Epic,Platform services epic 18,,INIT-400,Shared Services 2026,,In Progress,,2026-07-06,2026-08-17,,
PLAT-4018,200148,Epic,Platform services epic 19,,INIT-400,Platform Q1,,To Do,,2026-07-13,2026-08-31,,
PLAT-4019,200149,Epic,Platform services epic 20,,INIT-400,Platform Q2,,In Progress,,2026-07-20,2026-09-14,,
PLAT-4020,200150,Epic,Platform services epic 21,,INIT-400,Shared Services 2026,,In Progress,,2026-07-27,2026-08-24,,
PLAT-4021,200151,Epic,Platform services epic 22,,INIT-400,Platform Q1,,To Do,,2026-08-03,2026-09-07,,
PLAT-4022,200152,Epic,Platform services epic 23,,INIT-400,Platform Q2,,In Progress,,2026-08-10,2026-09-21,,
PLAT-4023,200153,Epic,Platform services epic 24,,INIT-400,Shared Services 2026,,In Progress,,2026-08-17,2026-10-05,,
PLAT-4024,200154,Epic,Platform services epic 25,,INIT-400,Platform Q1,,To Do,,2026-08-24,2026-10-19,,
PLAT-4025,200155,Epic,Platform services epic 26,,INIT-400,Platform Q2,,In Progress,,2026-08-31,2026-09-28,,
PLAT-4026,200156,Epic,Platform services epic 27,,INIT-400,Shared Services 2026,,In Progress,,2026-09-07,2026-10-12,,
PLAT-4027,200157,Epic,Platform services epic 28,,INIT-400,Platform Q1,,To Do,,2026-09-14,2026-10-26,,
PLAT-4028,200158,Epic,Platform services epic 29,,INIT-400,Platform Q2,,In Progress,,2026-09-21,2026-11-09,,
PLAT-4029,200159,Epic,Platform services yellow missing fixVersion in updated CSV,,INIT-400,Shared Services 2026,,In Progress,,2026-09-28,2026-11-23,,
OPS-5000,200160,Epic,Operations epic 01,,INIT-400,Operations Q1,,To Do,,2026-10-05,2026-11-02,,
OPS-5001,200161,Epic,Operations epic 02,,INIT-400,Operations Q2,,In Progress,,2026-10-12,2026-11-16,,
OPS-5002,200162,Epic,Operations epic 03,,INIT-400,Operations Q1,,In Progress,,2026-10-19,2026-11-30,,
OPS-5003,200163,Epic,Operations epic 04,,INIT-400,Operations Q2,,To Do,,2026-10-26,2026-12-14,,
OPS-5004,200164,Epic,Operations epic 05,,INIT-400,Operations Q1,,In Progress,,2026-11-02,2026-12-28,,
OPS-5005,200165,Epic,Operations epic 06,,INIT-400,Operations Q2,,In Progress,,2026-11-09,2026-12-07,,
OPS-5006,200166,Epic,Operations epic 07,,INIT-400,Operations Q1,,To Do,,2026-11-16,2026-12-21,,
OPS-5007,200167,Epic,Operations epic 08,,INIT-400,Operations Q2,,In Progress,,2026-11-23,2027-01-04,,
OPS-5008,200168,Epic,Operations epic 09,,INIT-400,Operations Q1,,In Progress,,2026-06-08,2026-07-27,,
OPS-5009,200169,Epic,Operations epic 10,,INIT-400,Operations Q2,,To Do,,2026-06-15,2026-08-10,,
OPS-5010,200170,Epic,Operations epic 11,,INIT-400,Operations Q1,,In Progress,,2026-06-22,2026-07-20,,
OPS-5011,200171,Epic,Operations epic 12,,INIT-400,Operations Q2,,In Progress,,2026-06-29,2026-08-03,,
OPS-5012,200172,Epic,Operations epic 13,,INIT-400,Operations Q1,,To Do,,2026-07-06,2026-08-17,,
OPS-5013,200173,Epic,Operations epic 14,,INIT-400,Operations Q2,,In Progress,,2026-07-13,2026-08-31,,
OPS-5014,200174,Epic,Operations epic 15,,INIT-400,Operations Q1,,In Progress,,2026-07-20,2026-09-14,,
OPS-5015,200175,Epic,Operations epic 16,,INIT-400,Operations Q2,,To Do,,2026-07-27,2026-08-24,,
OPS-5016,200176,Epic,Operations epic 17,,INIT-400,Operations Q1,,In Progress,,2026-08-03,2026-09-07,,
OPS-5017,200177,Epic,Operations epic 18,,INIT-400,Operations Q2,,In Progress,,2026-08-10,2026-09-21,,
OPS-5018,200178,Epic,Operations epic 19,,INIT-400,Operations Q1,,To Do,,2026-08-17,2026-10-05,,
OPS-5019,200179,Epic,Operations yellow multiple fixVersions in updated CSV,,INIT-400,Operations Q2,,In Progress,,2026-08-24,2026-10-19,,
UNK-9000,200180,Epic,Unknown prefix yellow unknown Jira key prefix,,INIT-100,Portfolio 2026,,To Do,,2026-08-31,2026-09-28,,
UNK-9001,200181,Epic,Unknown prefix epic 02,,INIT-100,Portfolio 2026,,In Progress,,2026-09-07,2026-10-12,,
UNK-9002,200182,Epic,Unknown prefix epic 03,,INIT-100,Portfolio 2026,,In Progress,,2026-09-14,2026-10-26,,
UNK-9003,200183,Epic,Unknown prefix epic 04,,INIT-100,Portfolio 2026,,To Do,,2026-09-21,2026-11-09,,
,399998,Story,Blank-key row included to show CSV row missing Jira key handling,,,,3,To Do,,,,,
CORE-899999,399999,Story,Orphan story with no Epic Link,,,,5,Done,Done,,,,
CORE-700001,400001,Task,Task 1 for CORE-1000,CORE-1000,,Portfolio 2026,5,Done,Done,,,,
CORE-700002,400002,Bug,Bug 2 for CORE-1000,CORE-1000,,Portfolio 2026,8,In Progress,,,,,
CORE-700003,400003,Story,Story 3 for CORE-1000,CORE-1000,,Portfolio 2026,1,To Do,,,,,
CORE-700004,400004,Task,Task 4 for CORE-1000,CORE-1000,,Portfolio 2026,2,Done,Done,,,,
CORE-700005,400005,Bug,Bug 5 for CORE-1000,CORE-1000,,Portfolio 2026,3,To Do,,,,,
CORE-700006,400006,Story,Story 6 for CORE-1000,CORE-1000,,Portfolio 2026,5,In Progress,,,,,
CORE-700007,400007,Task,Task 1 for CORE-1001,CORE-1001,,Portfolio 2026,3,Done,Done,,,,
CORE-700008,400008,Bug,Bug 2 for CORE-1001,CORE-1001,,Portfolio 2026,5,To Do,,,,,
CORE-700009,400009,Story,Story 3 for CORE-1001,CORE-1001,,Portfolio 2026,8,To Do,,,,,
CORE-700010,400010,Task,Task 4 for CORE-1001,CORE-1001,,Portfolio 2026,1,To Do,,,,,
CORE-700011,400011,Bug,Bug 5 for CORE-1001,CORE-1001,,Portfolio 2026,2,To Do,,,,,
CORE-700012,400012,Story,Story 6 for CORE-1001,CORE-1001,,Portfolio 2026,3,To Do,,,,,
CORE-700013,400013,Task,Task 7 for CORE-1001,CORE-1001,,Portfolio 2026,5,To Do,,,,,
CORE-700014,400014,Bug,Bug 1 for CORE-1002,CORE-1002,,Portfolio 2026,2,Done,Done,,,,
CORE-700015,400015,Story,Story 2 for CORE-1002,CORE-1002,,Portfolio 2026,3,In Progress,,,,,
CORE-700016,400016,Task,Task 3 for CORE-1002,CORE-1002,,Portfolio 2026,5,To Do,,,,,
CORE-700017,400017,Bug,Bug 4 for CORE-1002,CORE-1002,,Portfolio 2026,8,Done,Done,,,,
CORE-700018,400018,Story,Story 5 for CORE-1002,CORE-1002,,Portfolio 2026,1,To Do,,,,,
CORE-700019,400019,Task,Task 6 for CORE-1002,CORE-1002,,Portfolio 2026,2,In Progress,,,,,
CORE-700020,400020,Bug,Bug 1 for CORE-1003,CORE-1003,,Portfolio 2026,1,Done,Done,,,,
CORE-700021,400021,Story,Story 2 for CORE-1003,CORE-1003,,Portfolio 2026,2,To Do,,,,,
CORE-700022,400022,Task,Task 3 for CORE-1003,CORE-1003,,Portfolio 2026,3,In Progress,,,,,
CORE-700023,400023,Bug,Bug 4 for CORE-1003,CORE-1003,,Portfolio 2026,5,Done,Done,,,,
CORE-700024,400024,Story,Story 5 for CORE-1003,CORE-1003,,Portfolio 2026,8,In Progress,,,,,
CORE-700025,400025,Task,Task 6 for CORE-1003,CORE-1003,,Portfolio 2026,1,To Do,,,,,
CORE-700026,400026,Bug,Bug 7 for CORE-1003,CORE-1003,,Portfolio 2026,2,Done,Done,,,,
