jira_key,project_key,summary,status,rollup_mode,rollup_key,rollup_name,resource_group,key_prefix,total_story_points,completed_story_points,percent_complete,in_planning,completed,target_start,target_end,predecessors,successors,dependency_review
PLAT-4004,PLAT,Platform services epic 05,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,19.0,1.0,5,False,False,2026-09-28,2026-11-23,,,
PLAT-4007,PLAT,Platform services epic 08,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,20.0,4.0,20,False,False,2026-10-19,2026-11-30,,,
PLAT-4010,PLAT,Platform services epic 11,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,19.0,6.0,32,False,False,2026-05-18,2026-06-15,,,
PLAT-4013,PLAT,Platform services epic 14,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,22.0,4.0,18,False,False,2026-06-08,2026-07-27,,,
PLAT-4016,PLAT,Platform services epic 17,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,19.0,11.0,58,False,False,2026-06-29,2026-08-03,,,
PLAT-4019,PLAT,Platform services epic 20,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,21.0,10.0,48,False,False,2026-07-20,2026-09-14,,,
PLAT-4022,PLAT,Platform services epic 23,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,19.0,4.0,21,False,False,2026-08-10,2026-09-21,,,
PLAT-4025,PLAT,Platform services epic 26,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,24.0,11.0,46,False,False,2026-08-31,2026-09-28,,,
PLAT-4028,PLAT,Platform services epic 29,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,19.0,10.0,53,False,False,2026-09-21,2026-11-09,,,
PLAT-4002,PLAT,Platform services epic 03,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,19.0,3.0,16,False,False,2026-09-14,2026-10-26,,,
PLAT-4005,PLAT,Platform services epic 06,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,22.0,11.0,50,False,False,2026-10-05,2026-11-02,,,
PLAT-4008,PLAT,Platform services epic 09,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,19.0,2.0,11,False,False,2026-10-26,2026-12-14,,,
PLAT-4011,PLAT,Platform services epic 12,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,27.0,11.0,41,False,False,2026-05-25,2026-06-29,,,
PLAT-4014,PLAT,Platform services epic 15,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,19.0,10.0,53,False,False,2026-06-15,2026-08-10,,,
PLAT-4017,PLAT,Platform services epic 18,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,24.0,7.0,29,False,False,2026-07-06,2026-08-17,,,
PLAT-4020,PLAT,Platform services epic 21,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,19.0,11.0,58,False,False,2026-07-27,2026-08-24,,,
PLAT-4023,PLAT,Platform services epic 24,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,20.0,10.0,50,False,False,2026-08-17,2026-10-05,,,
PLAT-4026,PLAT,Platform services epic 27,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,19.0,7.0,37,False,False,2026-09-07,2026-10-12,,,
PLAT-4029,PLAT,Platform services yellow missing fixVersion in updated CSV,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,27.0,6.0,22,False,False,2026-09-28,2026-11-23,,,
