severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,PLAT-4007,PLAT,Epic,Platform services epic 08,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,154
Info,AddedEpic,PLAT-4007,PLAT,Epic,Platform services epic 08,% Complete,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,154
Info,AddedEpic,PLAT-4007,PLAT,Epic,Platform services epic 08,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,154
Info,AddedEpic,PLAT-4007,PLAT,Epic,Platform services epic 08,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,154
Info,AddedEpic,PLAT-4007,PLAT,Epic,Platform services epic 08,Jira Target Start,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,154
Info,AddedEpic,PLAT-4007,PLAT,Epic,Platform services epic 08,Jira Target End,,2026-11-30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,154
Info,AddedEpic,PLAT-4008,PLAT,Epic,Platform services epic 09,Name,,Platform services epic 09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,155
Info,AddedEpic,PLAT-4008,PLAT,Epic,Platform services epic 09,Rollup Key,,Shared Services 2026,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,155
Info,AddedEpic,PLAT-4008,PLAT,Epic,Platform services epic 09,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,155
Info,AddedEpic,PLAT-4008,PLAT,Epic,Platform services epic 09,% Complete,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,155
Info,AddedEpic,PLAT-4008,PLAT,Epic,Platform services epic 09,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,155
Info,AddedEpic,PLAT-4008,PLAT,Epic,Platform services epic 09,Completed Story Points,,2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,155
Info,AddedEpic,PLAT-4008,PLAT,Epic,Platform services epic 09,Jira Target Start,,2026-10-26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,155
Info,AddedEpic,PLAT-4008,PLAT,Epic,Platform services epic 09,Jira Target End,,2026-12-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,155
Info,AddedEpic,PLAT-4009,PLAT,Epic,Platform services epic 10,Name,,Platform services epic 10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,156
Info,AddedEpic,PLAT-4009,PLAT,Epic,Platform services epic 10,Rollup Key,,Platform Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,156
Info,AddedEpic,PLAT-4009,PLAT,Epic,Platform services epic 10,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,156
Info,AddedEpic,PLAT-4009,PLAT,Epic,Platform services epic 10,% Complete,,25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,156
Info,AddedEpic,PLAT-4009,PLAT,Epic,Platform services epic 10,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,156
Info,AddedEpic,PLAT-4009,PLAT,Epic,Platform services epic 10,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,156
Info,AddedEpic,PLAT-4009,PLAT,Epic,Platform services epic 10,Jira Target Start,,2026-11-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,156
Info,AddedEpic,PLAT-4009,PLAT,Epic,Platform services epic 10,Jira Target End,,2026-12-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,156
Info,AddedEpic,PLAT-4010,PLAT,Epic,Platform services epic 11,Name,,Platform services epic 11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,157
Info,AddedEpic,PLAT-4010,PLAT,Epic,Platform services epic 11,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,157
Info,AddedEpic,PLAT-4010,PLAT,Epic,Platform services epic 11,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,157
Info,AddedEpic,PLAT-4010,PLAT,Epic,Platform services epic 11,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,157
Info,AddedEpic,PLAT-4010,PLAT,Epic,Platform services epic 11,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,157
Info,AddedEpic,PLAT-4010,PLAT,Epic,Platform services epic 11,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,157
Info,AddedEpic,PLAT-4010,PLAT,Epic,Platform services epic 11,Jira Target Start,,2026-05-18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,157
Info,AddedEpic,PLAT-4010,PLAT,Epic,Platform services epic 11,Jira Target End,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,157
Info,AddedEpic,PLAT-4011,PLAT,Epic,Platform services epic 12,Name,,Platform services epic 12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,158
Info,AddedEpic,PLAT-4011,PLAT,Epic,Platform services epic 12,Rollup Key,,Shared Services 2026,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,158
Info,AddedEpic,PLAT-4011,PLAT,Epic,Platform services epic 12,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,158
Info,AddedEpic,PLAT-4011,PLAT,Epic,Platform services epic 12,% Complete,,41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,158
Info,AddedEpic,PLAT-4011,PLAT,Epic,Platform services epic 12,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,158
Info,AddedEpic,PLAT-4011,PLAT,Epic,Platform services epic 12,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,158
Info,AddedEpic,PLAT-4011,PLAT,Epic,Platform services epic 12,Jira Target Start,,2026-05-25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,158
Info,AddedEpic,PLAT-4011,PLAT,Epic,Platform services epic 12,Jira Target End,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,158
Info,AddedEpic,PLAT-4012,PLAT,Epic,Platform services epic 13,Name,,Platform services epic 13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,159
Info,AddedEpic,PLAT-4012,PLAT,Epic,Platform services epic 13,Rollup Key,,Platform Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,159
Info,AddedEpic,PLAT-4012,PLAT,Epic,Platform services epic 13,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,159
Info,AddedEpic,PLAT-4012,PLAT,Epic,Platform services epic 13,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,159
Info,AddedEpic,PLAT-4012,PLAT,Epic,Platform services epic 13,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,159
Info,AddedEpic,PLAT-4012,PLAT,Epic,Platform services epic 13,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,159
Info,AddedEpic,PLAT-4012,PLAT,Epic,Platform services epic 13,Jira Target Start,,2026-06-01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,159
Info,AddedEpic,PLAT-4012,PLAT,Epic,Platform services epic 13,Jira Target End,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,159
Info,AddedEpic,PLAT-4013,PLAT,Epic,Platform services epic 14,Name,,Platform services epic 14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,160
Info,AddedEpic,PLAT-4013,PLAT,Epic,Platform services epic 14,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,160
Info,AddedEpic,PLAT-4013,PLAT,Epic,Platform services epic 14,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,160
Info,AddedEpic,PLAT-4013,PLAT,Epic,Platform services epic 14,% Complete,,18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,160
Info,AddedEpic,PLAT-4013,PLAT,Epic,Platform services epic 14,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,160
Info,AddedEpic,PLAT-4013,PLAT,Epic,Platform services epic 14,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,160
Info,AddedEpic,PLAT-4013,PLAT,Epic,Platform services epic 14,Jira Target Start,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,160
Info,AddedEpic,PLAT-4013,PLAT,Epic,Platform services epic 14,Jira Target End,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,160
Info,AddedEpic,PLAT-4014,PLAT,Epic,Platform services epic 15,Name,,Platform services epic 15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,161
Info,AddedEpic,PLAT-4014,PLAT,Epic,Platform services epic 15,Rollup Key,,Shared Services 2026,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,161
Info,AddedEpic,PLAT-4014,PLAT,Epic,Platform services epic 15,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,161
Info,AddedEpic,PLAT-4014,PLAT,Epic,Platform services epic 15,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,161
Info,AddedEpic,PLAT-4014,PLAT,Epic,Platform services epic 15,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,161
Info,AddedEpic,PLAT-4014,PLAT,Epic,Platform services epic 15,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,161
Info,AddedEpic,PLAT-4014,PLAT,Epic,Platform services epic 15,Jira Target Start,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,161
Info,AddedEpic,PLAT-4014,PLAT,Epic,Platform services epic 15,Jira Target End,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,161
Info,AddedEpic,PLAT-4015,PLAT,Epic,Platform services epic 16,Name,,Platform services epic 16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,PLAT-4015,PLAT,Epic,Platform services epic 16,Rollup Key,,Platform Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,PLAT-4015,PLAT,Epic,Platform services epic 16,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,PLAT-4015,PLAT,Epic,Platform services epic 16,% Complete,,30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,PLAT-4015,PLAT,Epic,Platform services epic 16,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,PLAT-4015,PLAT,Epic,Platform services epic 16,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,PLAT-4015,PLAT,Epic,Platform services epic 16,Jira Target Start,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,PLAT-4015,PLAT,Epic,Platform services epic 16,Jira Target End,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,162
Info,AddedEpic,PLAT-4016,PLAT,Epic,Platform services epic 17,Name,,Platform services epic 17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4016,PLAT,Epic,Platform services epic 17,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4016,PLAT,Epic,Platform services epic 17,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4016,PLAT,Epic,Platform services epic 17,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4016,PLAT,Epic,Platform services epic 17,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4016,PLAT,Epic,Platform services epic 17,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4016,PLAT,Epic,Platform services epic 17,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4016,PLAT,Epic,Platform services epic 17,Jira Target End,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,163
Info,AddedEpic,PLAT-4017,PLAT,Epic,Platform services epic 18,Name,,Platform services epic 18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,164
