jira_key,project_key,summary,status,rollup_mode,rollup_key,rollup_name,resource_group,key_prefix,total_story_points,completed_story_points,percent_complete,in_planning,completed,target_start,target_end,predecessors,successors,dependency_review
OPS-5011,OPS,Scale Rows - Operations - Change advisory preparation wave 12,In Progress,fixVersion,Operations Q2,Operations Q2,Operations,OPS,19.0,10.0,53,False,False,2026-06-29,2026-08-03,,,
OPS-5013,OPS,Scale Rows - Operations - Capacity review wave 14,In Progress,fixVersion,Operations Q2,Operations Q2,Operations,OPS,19.0,8.0,42,False,False,2026-07-13,2026-08-31,,,
OPS-5015,OPS,Scale Rows - Operations - Service review cadence wave 16,To Do,fixVersion,Operations Q2,Operations Q2,Operations,OPS,19.0,11.0,58,False,False,2026-07-27,2026-08-24,,,
OPS-5017,OPS,Scale Rows - Operations - Incident readiness wave 18,In Progress,fixVersion,Operations Q2,Operations Q2,Operations,OPS,19.0,11.0,58,False,False,2026-08-10,2026-09-21,,,
OPS-5019,OPS,Client Walkthrough - Release readiness fixVersion ambiguity example,In Progress,fixVersion,Operations Q2,Operations Q2,Operations,OPS,19.0,3.0,16,False,False,2026-08-24,2026-10-19,,,
PLAT-4000,PLAT,Scale Rows - Platform Services - Kubernetes platform upgrade wave 01,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,19.0,8.0,42,False,False,2026-08-31,2026-09-28,,,
PLAT-4003,PLAT,Scale Rows - Platform Services - Shared logging wave 04,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,27.0,10.0,37,False,False,2026-09-21,2026-11-09,,,
PLAT-4006,PLAT,Scale Rows - Platform Services - Artifact retention wave 07,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,19.0,5.0,26,False,False,2026-10-12,2026-11-16,,,
PLAT-4009,PLAT,Scale Rows - Platform Services - Build runner rotation wave 10,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,24.0,6.0,25,False,False,2026-11-02,2026-12-28,,,
PLAT-4012,PLAT,Scale Rows - Platform Services - Service mesh controls wave 13,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,19.0,7.0,37,False,False,2026-06-01,2026-07-13,,,
PLAT-4015,PLAT,Scale Rows - Platform Services - Deployment guardrails wave 16,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,20.0,6.0,30,False,False,2026-06-22,2026-07-20,,,
PLAT-4018,PLAT,Scale Rows - Platform Services - Secrets management wave 19,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,19.0,4.0,21,False,False,2026-07-13,2026-08-31,,,
PLAT-4021,PLAT,Scale Rows - Platform Services - Environment provisioning wave 22,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,22.0,7.0,32,False,False,2026-08-03,2026-09-07,,,
PLAT-4024,PLAT,Scale Rows - Platform Services - Kubernetes platform upgrade wave 25,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,19.0,6.0,32,False,False,2026-08-24,2026-10-19,,,
PLAT-4027,PLAT,Scale Rows - Platform Services - Shared logging wave 28,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,21.0,4.0,19,False,False,2026-09-14,2026-10-26,,,
PLAT-4001,PLAT,Scale Rows - Platform Services - Build runner rotation wave 02,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,21.0,7.0,33,False,False,2026-09-07,2026-10-12,,,
PLAT-4004,PLAT,Scale Rows - Platform Services - Service mesh controls wave 05,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,19.0,1.0,5,False,False,2026-09-28,2026-11-23,,,
PLAT-4007,PLAT,Scale Rows - Platform Services - Deployment guardrails wave 08,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,20.0,4.0,20,False,False,2026-10-19,2026-11-30,,,
PLAT-4010,PLAT,Scale Rows - Platform Services - Secrets management wave 11,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,19.0,6.0,32,False,False,2026-05-18,2026-06-15,,,
PLAT-4013,PLAT,Scale Rows - Platform Services - Environment provisioning wave 14,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,22.0,4.0,18,False,False,2026-06-08,2026-07-27,,,
PLAT-4016,PLAT,Scale Rows - Platform Services - Kubernetes platform upgrade wave 17,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,19.0,11.0,58,False,False,2026-06-29,2026-08-03,,,
PLAT-4019,PLAT,Scale Rows - Platform Services - Shared logging wave 20,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,21.0,10.0,48,False,False,2026-07-20,2026-09-14,,,
PLAT-4022,PLAT,Scale Rows - Platform Services - Artifact retention wave 23,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,19.0,4.0,21,False,False,2026-08-10,2026-09-21,,,
PLAT-4025,PLAT,Scale Rows - Platform Services - Build runner rotation wave 26,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,24.0,11.0,46,False,False,2026-08-31,2026-09-28,,,
PLAT-4028,PLAT,Scale Rows - Platform Services - Service mesh controls wave 29,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,19.0,10.0,53,False,False,2026-09-21,2026-11-09,,,
PLAT-4002,PLAT,Scale Rows - Platform Services - Secrets management wave 03,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,19.0,3.0,16,False,False,2026-09-14,2026-10-26,,,
PLAT-4005,PLAT,Scale Rows - Platform Services - Environment provisioning wave 06,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,22.0,11.0,50,False,False,2026-10-05,2026-11-02,,,
PLAT-4008,PLAT,Scale Rows - Platform Services - Kubernetes platform upgrade wave 09,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,19.0,2.0,11,False,False,2026-10-26,2026-12-14,,,
PLAT-4011,PLAT,Scale Rows - Platform Services - Shared logging wave 12,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,27.0,11.0,41,False,False,2026-05-25,2026-06-29,,,
PLAT-4014,PLAT,Scale Rows - Platform Services - Artifact retention wave 15,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,19.0,10.0,53,False,False,2026-06-15,2026-08-10,,,
PLAT-4017,PLAT,Scale Rows - Platform Services - Build runner rotation wave 18,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,24.0,7.0,29,False,False,2026-07-06,2026-08-17,,,
PLAT-4020,PLAT,Scale Rows - Platform Services - Service mesh controls wave 21,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,19.0,11.0,58,False,False,2026-07-27,2026-08-24,,,
PLAT-4023,PLAT,Scale Rows - Platform Services - Deployment guardrails wave 24,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,20.0,10.0,50,False,False,2026-08-17,2026-10-05,,,
PLAT-4026,PLAT,Scale Rows - Platform Services - Secrets management wave 27,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,19.0,7.0,37,False,False,2026-09-07,2026-10-12,,,
PLAT-4029,PLAT,Client Walkthrough - Deployment runner fixVersion example,In Progress,fixVersion,Shared Services 2026,Shared Services 2026,Platform Engineering,PLAT,27.0,6.0,22,False,False,2026-09-28,2026-11-23,,,
CORE-1000,CORE,Client Walkthrough - Identity API name before Jira rename,To Do,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,24.0,7.0,29,False,False,2026-02-02,2026-03-02,,,
CORE-1003,CORE,Client Walkthrough - Billing integration rollup move example,To Do,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,22.0,8.0,36,False,False,2026-02-23,2026-04-13,,,
CORE-1004,CORE,Client Walkthrough - Payment cutover schedule driver candidate,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,27.0,11.0,41,False,False,2026-03-02,2026-04-27,,CORE-1005,
CORE-1008,CORE,Scale Rows - Core Product - Profile service rollout wave 09,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,6.0,32,False,False,2026-03-30,2026-05-18,,,
CORE-1012,CORE,Scale Rows - Core Product - Account recovery wave 13,To Do,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,6.0,32,False,False,2026-04-27,2026-06-08,,,
CORE-1016,CORE,Scale Rows - Core Product - Profile service rollout wave 17,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,10.0,53,False,False,2026-05-25,2026-06-29,,,
CORE-1020,CORE,Scale Rows - Core Product - Account recovery wave 21,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,2.0,11,False,False,2026-06-22,2026-07-20,,,
CORE-1024,CORE,Scale Rows - Core Product - Profile service rollout wave 25,To Do,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,3.0,16,False,False,2026-07-20,2026-09-14,,,
CORE-1028,CORE,Scale Rows - Core Product - Account recovery wave 29,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,5.0,26,False,False,2026-02-23,2026-04-13,,,
CORE-1032,CORE,Scale Rows - Core Product - Profile service rollout wave 33,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,6.0,32,False,False,2026-03-23,2026-05-04,,,
CORE-1036,CORE,Scale Rows - Core Product - Account recovery wave 37,To Do,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,10.0,53,False,False,2026-04-20,2026-05-25,,,
CORE-1040,CORE,Scale Rows - Core Product - Profile service rollout wave 41,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,10.0,53,False,False,2026-05-18,2026-06-15,,,
CORE-1044,CORE,Scale Rows - Core Product - Account recovery wave 45,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,4.0,21,False,False,2026-06-15,2026-08-10,,,
CORE-1048,CORE,Client Walkthrough - Legacy schedule item present only in baseline,To Do,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,22.0,7.0,32,False,False,2026-07-13,2026-08-31,,,
WEB-2001,WEB,Scale Rows - Web Experience - Checkout web flow wave 02,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,27.0,11.0,41,False,False,2026-08-03,2026-09-07,,,
WEB-2004,WEB,Scale Rows - Web Experience - Content publishing wave 05,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,24.0,7.0,29,False,False,2026-08-24,2026-10-19,,,
WEB-2007,WEB,Scale Rows - Web Experience - Experiment cleanup wave 08,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,22.0,4.0,18,False,False,2026-03-23,2026-05-04,,,
WEB-2010,WEB,Client Walkthrough - Design system discovery with no pointed child work,To Do,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,0.0,0.0,0,True,False,2026-04-13,2026-05-11,,,
WEB-2013,WEB,Scale Rows - Web Experience - Navigation refresh wave 14,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,19.0,7.0,37,False,False,2026-05-04,2026-06-22,,,
WEB-2016,WEB,Scale Rows - Web Experience - Search results tuning wave 17,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,19.0,4.0,21,False,False,2026-05-25,2026-06-29,,,
WEB-2019,WEB,Scale Rows - Web Experience - Accessibility remediation wave 20,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,19.0,10.0,53,False,False,2026-06-15,2026-08-10,,,
WEB-2022,WEB,Scale Rows - Web Experience - Localization pass wave 23,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,21.0,7.0,33,False,False,2026-07-06,2026-08-17,,,
WEB-2025,WEB,Scale Rows - Web Experience - Checkout web flow wave 26,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,20.0,4.0,20,False,False,2026-07-27,2026-08-24,,,
WEB-2028,WEB,Scale Rows - Web Experience - Content publishing wave 29,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,27.0,10.0,37,False,False,2026-08-17,2026-10-05,,,
WEB-2031,WEB,Scale Rows - Web Experience - Experiment cleanup wave 32,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,19.0,6.0,32,False,False,2026-09-07,2026-10-12,,,
WEB-2034,WEB,Scale Rows - Web Experience - Homepage personalization wave 35,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,19.0,11.0,58,False,False,2026-04-06,2026-06-01,,,
WEB-2037,WEB,Scale Rows - Web Experience - Navigation refresh wave 38,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,19.0,7.0,37,False,False,2026-04-27,2026-06-08,,,
WEB-2040,WEB,Scale Rows - Web Experience - Search results tuning wave 41,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,27.0,6.0,22,False,False,2026-05-18,2026-06-15,,,
WEB-2043,WEB,Scale Rows - Web Experience - Accessibility remediation wave 44,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,24.0,11.0,46,False,False,2026-06-08,2026-07-27,,,
WEB-2002,WEB,Scale Rows - Web Experience - Homepage personalization wave 03,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,22.0,7.0,32,False,False,2026-08-10,2026-09-21,,,
WEB-2005,WEB,Scale Rows - Web Experience - Navigation refresh wave 06,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,21.0,4.0,19,False,False,2026-08-31,2026-09-28,,,
WEB-2008,WEB,Client Walkthrough - Web launch self dependency example,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,20.0,10.0,50,False,False,2026-03-30,2026-05-18,,,
WEB-2011,WEB,Scale Rows - Web Experience - Accessibility remediation wave 12,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,19.0,5.0,26,False,False,2026-04-20,2026-05-25,,,
WEB-2014,WEB,Scale Rows - Web Experience - Localization pass wave 15,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,19.0,3.0,16,False,False,2026-05-11,2026-07-06,,,
WEB-2017,WEB,Scale Rows - Web Experience - Checkout web flow wave 18,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,19.0,2.0,11,False,False,2026-06-01,2026-07-13,,,
WEB-2020,WEB,Scale Rows - Web Experience - Content publishing wave 21,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,20.0,6.0,30,False,False,2026-06-22,2026-07-20,,,
WEB-2023,WEB,Scale Rows - Web Experience - Experiment cleanup wave 24,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,27.0,11.0,41,False,False,2026-07-13,2026-08-31,,,
WEB-2026,WEB,Scale Rows - Web Experience - Homepage personalization wave 27,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,24.0,7.0,29,False,False,2026-08-03,2026-09-07,,,
WEB-2029,WEB,Scale Rows - Web Experience - Navigation refresh wave 30,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,22.0,4.0,18,False,False,2026-08-24,2026-10-19,,,
WEB-2032,WEB,Scale Rows - Web Experience - Search results tuning wave 33,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,19.0,11.0,58,False,False,2026-09-14,2026-10-26,,,
WEB-2035,WEB,Scale Rows - Web Experience - Accessibility remediation wave 36,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,19.0,7.0,37,False,False,2026-04-13,2026-05-11,,,
WEB-2038,WEB,Scale Rows - Web Experience - Localization pass wave 39,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,19.0,4.0,21,False,False,2026-05-04,2026-06-22,,,
WEB-2041,WEB,Scale Rows - Web Experience - Checkout web flow wave 42,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,22.0,11.0,50,False,False,2026-05-25,2026-06-29,,,
WEB-2044,WEB,Scale Rows - Web Experience - Content publishing wave 45,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,21.0,7.0,33,False,False,2026-06-15,2026-08-10,,,
DATA-3002,DATA,Scale Rows - Data Platform - Metrics certification wave 03,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,21.0,4.0,19,False,False,2026-07-06,2026-08-17,,,
DATA-3005,DATA,Scale Rows - Data Platform - Retention model update wave 06,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,19.0,11.0,58,False,False,2026-07-27,2026-08-24,,,
DATA-3008,DATA,Client Walkthrough - Warehouse migration circular dependency A,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,20.0,10.0,50,False,False,2026-08-17,2026-10-05,,,
DATA-3011,DATA,Scale Rows - Data Platform - Forecast data mart wave 12,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,19.0,3.0,16,False,False,2026-09-07,2026-10-12,,,
DATA-3014,DATA,Scale Rows - Data Platform - Quality rule expansion wave 15,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,22.0,11.0,50,False,False,2026-09-28,2026-11-23,,,
DATA-3017,DATA,Scale Rows - Data Platform - Pipeline observability wave 18,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,19.0,2.0,11,False,False,2026-04-27,2026-06-08,,,
DATA-3020,DATA,Scale Rows - Data Platform - Streaming ingestion wave 21,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,27.0,11.0,41,False,False,2026-05-18,2026-06-15,,,
DATA-3023,DATA,Scale Rows - Data Platform - Analytics contract cleanup wave 24,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,19.0,10.0,53,False,False,2026-06-08,2026-07-27,,,
DATA-3026,DATA,Scale Rows - Data Platform - Metrics certification wave 27,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,24.0,7.0,29,False,False,2026-06-29,2026-08-03,,,
DATA-3029,DATA,Scale Rows - Data Platform - Retention model update wave 30,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,19.0,6.0,32,False,False,2026-07-20,2026-09-14,,,
DATA-3032,DATA,Scale Rows - Data Platform - Warehouse model refresh wave 33,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,20.0,10.0,50,False,False,2026-08-10,2026-09-21,,,
CORE-1001,CORE,Client Walkthrough - Login service progress example,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,27.0,3.0,11,False,False,2026-02-09,2026-03-16,,,
CORE-1005,CORE,Client Walkthrough - Payment cutover downstream dependency,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,32.0,15.0,47,False,False,2026-03-09,2026-04-06,CORE-1004,,
CORE-1009,CORE,Scale Rows - Core Product - Entitlement cleanup wave 10,To Do,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,27.0,11.0,41,False,False,2026-04-06,2026-06-01,,,
CORE-1013,CORE,Scale Rows - Core Product - API gateway refresh wave 14,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,24.0,11.0,46,False,False,2026-05-04,2026-06-22,,,
CORE-1017,CORE,Scale Rows - Core Product - Entitlement cleanup wave 18,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,27.0,6.0,22,False,False,2026-06-01,2026-07-13,,,
CORE-1021,CORE,Scale Rows - Core Product - API gateway refresh wave 22,To Do,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,24.0,6.0,25,False,False,2026-06-29,2026-08-03,,,
CORE-1025,CORE,Scale Rows - Core Product - Entitlement cleanup wave 26,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,27.0,10.0,37,False,False,2026-07-27,2026-08-24,,,
CORE-1029,CORE,Scale Rows - Core Product - API gateway refresh wave 30,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,20.0,4.0,20,False,False,2026-03-02,2026-04-27,,,
CORE-1033,CORE,Scale Rows - Core Product - Entitlement cleanup wave 34,To Do,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,27.0,11.0,41,False,False,2026-03-30,2026-05-18,,,
CORE-1037,CORE,Scale Rows - Core Product - API gateway refresh wave 38,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,20.0,6.0,30,False,False,2026-04-27,2026-06-08,,,
CORE-1041,CORE,Scale Rows - Core Product - Entitlement cleanup wave 42,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,27.0,6.0,22,False,False,2026-05-25,2026-06-29,,,
CORE-1045,CORE,Scale Rows - Core Product - API gateway refresh wave 46,To Do,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,20.0,10.0,50,False,False,2026-06-22,2026-07-20,,,
CORE-1049,CORE,Client Walkthrough - Marketplace experiment missing rollup example,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,24.0,4.0,17,False,False,2026-07-20,2026-09-14,,,
DATA-3000,DATA,Scale Rows - Data Platform - Warehouse model refresh wave 01,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,24.0,11.0,46,False,False,2026-06-22,2026-07-20,,,
DATA-3003,DATA,Scale Rows - Data Platform - Forecast data mart wave 04,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,19.0,10.0,53,False,False,2026-07-13,2026-08-31,,,
DATA-3006,DATA,Scale Rows - Data Platform - Quality rule expansion wave 07,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,22.0,7.0,32,False,False,2026-08-03,2026-09-07,,,
DATA-3009,DATA,Client Walkthrough - Warehouse migration circular dependency B,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,19.0,6.0,32,False,False,2026-08-24,2026-10-19,,,
DATA-3012,DATA,Scale Rows - Data Platform - Streaming ingestion wave 13,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,27.0,10.0,37,False,False,2026-09-14,2026-10-26,,,
DATA-3015,DATA,Scale Rows - Data Platform - Analytics contract cleanup wave 16,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,19.0,5.0,26,False,False,2026-10-05,2026-11-02,,,
DATA-3018,DATA,Scale Rows - Data Platform - Metrics certification wave 19,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,24.0,6.0,25,False,False,2026-05-04,2026-06-22,,,
DATA-3021,DATA,Scale Rows - Data Platform - Retention model update wave 22,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,19.0,7.0,37,False,False,2026-05-25,2026-06-29,,,
DATA-3024,DATA,Scale Rows - Data Platform - Warehouse model refresh wave 25,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,20.0,6.0,30,False,False,2026-06-15,2026-08-10,,,
DATA-3027,DATA,Scale Rows - Data Platform - Forecast data mart wave 28,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,19.0,4.0,21,False,False,2026-07-06,2026-08-17,,,
DATA-3030,DATA,Scale Rows - Data Platform - Quality rule expansion wave 31,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,22.0,7.0,32,False,False,2026-07-27,2026-08-24,,,
DATA-3033,DATA,Scale Rows - Data Platform - Pipeline observability wave 34,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,19.0,6.0,32,False,False,2026-08-17,2026-10-05,,,
WEB-2000,WEB,Scale Rows - Web Experience - Search results tuning wave 01,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,21.0,7.0,33,False,False,2026-07-27,2026-08-24,,,
WEB-2003,WEB,Scale Rows - Web Experience - Accessibility remediation wave 04,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,20.0,4.0,20,False,False,2026-08-17,2026-10-05,,,
WEB-2006,WEB,Scale Rows - Web Experience - Localization pass wave 07,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,27.0,10.0,37,False,False,2026-03-16,2026-04-20,,,
WEB-2009,WEB,Scale Rows - Web Experience - Checkout web flow wave 10,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,24.0,6.0,25,False,False,2026-04-06,2026-06-01,,,
