severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,Jira Target Start,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,Jira Target End,,2026-11-30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,Name,,Operations epic 04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,% Complete,,30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,Jira Target Start,,2026-10-26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5003,OPS,Epic,Operations epic 04,Jira Target End,,2026-12-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,Name,,Operations epic 05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,% Complete,,46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,Jira Target Start,,2026-11-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5004,OPS,Epic,Operations epic 05,Jira Target End,,2026-12-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,Name,,Operations epic 06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,% Complete,,33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,Jira Target Start,,2026-11-09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5005,OPS,Epic,Operations epic 06,Jira Target End,,2026-12-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,182
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,Name,,Operations epic 07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,% Complete,,41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,Jira Target Start,,2026-11-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,Jira Target End,,2026-12-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,Name,,Operations epic 08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,Jira Target Start,,2026-11-23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,Jira Target End,,2027-01-04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,Name,,Operations epic 09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,% Complete,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,Jira Target Start,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,Jira Target End,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,Name,,Operations epic 10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,% Complete,,29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,Jira Target Start,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,Jira Target End,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,Name,,Operations epic 11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,% Complete,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,Completed Story Points,,1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,Jira Target Start,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,Jira Target End,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,Name,,Operations epic 12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,Jira Target End,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,Name,,Operations epic 13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,Jira Target Start,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,Jira Target End,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
Info,AddedEpic,OPS-5013,OPS,Epic,Operations epic 14,Name,,Operations epic 14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,190
Info,AddedEpic,OPS-5013,OPS,Epic,Operations epic 14,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,190
Info,AddedEpic,OPS-5013,OPS,Epic,Operations epic 14,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,190
Info,AddedEpic,OPS-5013,OPS,Epic,Operations epic 14,% Complete,,42,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,190
Info,AddedEpic,OPS-5013,OPS,Epic,Operations epic 14,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,190
Info,AddedEpic,OPS-5013,OPS,Epic,Operations epic 14,Completed Story Points,,8,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,190
Info,AddedEpic,OPS-5013,OPS,Epic,Operations epic 14,Jira Target Start,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,190
Info,AddedEpic,OPS-5013,OPS,Epic,Operations epic 14,Jira Target End,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,190
Info,AddedEpic,OPS-5014,OPS,Epic,Operations epic 15,Name,,Operations epic 15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,191
Info,AddedEpic,OPS-5014,OPS,Epic,Operations epic 15,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,191
Info,AddedEpic,OPS-5014,OPS,Epic,Operations epic 15,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,191
Info,AddedEpic,OPS-5014,OPS,Epic,Operations epic 15,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,191
Info,AddedEpic,OPS-5014,OPS,Epic,Operations epic 15,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,191
Info,AddedEpic,OPS-5014,OPS,Epic,Operations epic 15,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,191
Info,AddedEpic,OPS-5014,OPS,Epic,Operations epic 15,Jira Target Start,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,191
Info,AddedEpic,OPS-5014,OPS,Epic,Operations epic 15,Jira Target End,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,191
Info,AddedEpic,OPS-5015,OPS,Epic,Operations epic 16,Name,,Operations epic 16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,192
Info,AddedEpic,OPS-5015,OPS,Epic,Operations epic 16,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,192
Info,AddedEpic,OPS-5015,OPS,Epic,Operations epic 16,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,192
Info,AddedEpic,OPS-5015,OPS,Epic,Operations epic 16,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,192
Info,AddedEpic,OPS-5015,OPS,Epic,Operations epic 16,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,192
Info,AddedEpic,OPS-5015,OPS,Epic,Operations epic 16,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,192
Info,AddedEpic,OPS-5015,OPS,Epic,Operations epic 16,Jira Target Start,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,192
Info,AddedEpic,OPS-5015,OPS,Epic,Operations epic 16,Jira Target End,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,192
Info,AddedEpic,OPS-5016,OPS,Epic,Operations epic 17,Name,,Operations epic 17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,193
Info,AddedEpic,OPS-5016,OPS,Epic,Operations epic 17,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,193
Info,AddedEpic,OPS-5016,OPS,Epic,Operations epic 17,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,193
Info,AddedEpic,OPS-5016,OPS,Epic,Operations epic 17,% Complete,,26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,193
Info,AddedEpic,OPS-5016,OPS,Epic,Operations epic 17,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,193
Info,AddedEpic,OPS-5016,OPS,Epic,Operations epic 17,Completed Story Points,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,193
Info,AddedEpic,OPS-5016,OPS,Epic,Operations epic 17,Jira Target Start,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,193
Info,AddedEpic,OPS-5016,OPS,Epic,Operations epic 17,Jira Target End,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,193
Info,AddedEpic,OPS-5017,OPS,Epic,Operations epic 18,Name,,Operations epic 18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,194
Info,AddedEpic,OPS-5017,OPS,Epic,Operations epic 18,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,194
Info,AddedEpic,OPS-5017,OPS,Epic,Operations epic 18,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,194
Info,AddedEpic,OPS-5017,OPS,Epic,Operations epic 18,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,194
Info,AddedEpic,OPS-5017,OPS,Epic,Operations epic 18,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,194
Info,AddedEpic,OPS-5017,OPS,Epic,Operations epic 18,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,194
Info,AddedEpic,OPS-5017,OPS,Epic,Operations epic 18,Jira Target Start,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,194
