severity,category,jira_key,schedule_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,OPS-5000,OPS-5000,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 01,% Complete,,48,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,OPS-5000,OPS-5000,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 01,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,OPS-5000,OPS-5000,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 01,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,OPS-5000,OPS-5000,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 01,Logged Hours,,15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,OPS-5000,OPS-5000,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 01,Hours Accuracy %,,2.5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,OPS-5000,OPS-5000,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 01,Jira Target Start,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,OPS-5000,OPS-5000,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 01,Jira Target End,,2026-11-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,OPS-5010,OPS-5010,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 11,Name,,Scale Rows - Operations - Support workflow routing wave 11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,OPS-5010,OPS-5010,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 11,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,OPS-5010,OPS-5010,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 11,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,OPS-5010,OPS-5010,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 11,Fix Version,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,OPS-5010,OPS-5010,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 11,% Complete,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,OPS-5010,OPS-5010,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 11,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,OPS-5010,OPS-5010,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 11,Completed Story Points,,1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,OPS-5010,OPS-5010,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 11,Logged Hours,,16.5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,OPS-5010,OPS-5010,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 11,Hours Accuracy %,,25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,OPS-5010,OPS-5010,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 11,Jira Target Start,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,OPS-5010,OPS-5010,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 11,Jira Target End,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,OPS-5010,OPS-5010,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 11,Predecessors,,OPS-5009,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,OPS-5001,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,Name,,Scale Rows - Operations - Incident readiness wave 02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,OPS-5001,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,OPS-5001,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,OPS-5001,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,Fix Version,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,OPS-5001,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,% Complete,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,OPS-5001,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,OPS-5001,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,OPS-5001,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,Logged Hours,,19.5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,OPS-5001,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,Hours Accuracy %,,13.5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,OPS-5001,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,Jira Target Start,,2026-10-12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,OPS-5001,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,Jira Target End,,2026-11-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,OPS-5001,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,Predecessors,,OPS-5000,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,OPS-5011,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Name,,Scale Rows - Operations - Change advisory preparation wave 12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5011,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5011,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5011,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Fix Version,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5011,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5011,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5011,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5011,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Logged Hours,,17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5011,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Hours Accuracy %,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5011,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5011,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Jira Target End,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5011,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Predecessors,,OPS-5010,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5002,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Name,,Scale Rows - Operations - Support workflow routing wave 03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,OPS-5002,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,OPS-5002,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,OPS-5002,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Fix Version,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,OPS-5002,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,OPS-5002,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,OPS-5002,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,OPS-5002,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Logged Hours,,17.5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,OPS-5002,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Hours Accuracy %,,5.1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,OPS-5002,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Jira Target Start,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,OPS-5002,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Jira Target End,,2026-11-30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,OPS-5002,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Predecessors,,OPS-5001,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,OPS-5012,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Name,,Scale Rows - Operations - Runbook modernization wave 13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5012,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5012,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5012,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Fix Version,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5012,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5012,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5012,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5012,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Logged Hours,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5012,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Hours Accuracy %,,4.2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5012,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Jira Target Start,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5012,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Jira Target End,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5012,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Predecessors,,OPS-5011,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5003,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Name,,Scale Rows - Operations - Change advisory preparation wave 04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,OPS-5003,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,OPS-5003,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,OPS-5003,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Fix Version,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,OPS-5003,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,% Complete,,30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,OPS-5003,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,OPS-5003,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,OPS-5003,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Logged Hours,,15.5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,OPS-5003,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Hours Accuracy %,,13.5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,OPS-5003,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Jira Target Start,,2026-10-26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,OPS-5003,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Jira Target End,,2026-12-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,OPS-5003,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Predecessors,,OPS-5002,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
Info,AddedEpic,OPS-5013,OPS-5013,OPS,Epic,Scale Rows - Operations - Capacity review wave 14,Name,,Scale Rows - Operations - Capacity review wave 14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,OPS-5013,OPS-5013,OPS,Epic,Scale Rows - Operations - Capacity review wave 14,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,OPS-5013,OPS-5013,OPS,Epic,Scale Rows - Operations - Capacity review wave 14,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,OPS-5013,OPS-5013,OPS,Epic,Scale Rows - Operations - Capacity review wave 14,Fix Version,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,OPS-5013,OPS-5013,OPS,Epic,Scale Rows - Operations - Capacity review wave 14,% Complete,,42,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,OPS-5013,OPS-5013,OPS,Epic,Scale Rows - Operations - Capacity review wave 14,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,OPS-5013,OPS-5013,OPS,Epic,Scale Rows - Operations - Capacity review wave 14,Completed Story Points,,8,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,OPS-5013,OPS-5013,OPS,Epic,Scale Rows - Operations - Capacity review wave 14,Logged Hours,,18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,OPS-5013,OPS-5013,OPS,Epic,Scale Rows - Operations - Capacity review wave 14,Hours Accuracy %,,1.6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,OPS-5013,OPS-5013,OPS,Epic,Scale Rows - Operations - Capacity review wave 14,Jira Target Start,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,OPS-5013,OPS-5013,OPS,Epic,Scale Rows - Operations - Capacity review wave 14,Jira Target End,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,OPS-5013,OPS-5013,OPS,Epic,Scale Rows - Operations - Capacity review wave 14,Predecessors,,OPS-5012,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,89
Info,AddedEpic,OPS-5004,OPS-5004,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 05,Name,,Scale Rows - Operations - Runbook modernization wave 05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,OPS-5004,OPS-5004,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 05,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,OPS-5004,OPS-5004,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 05,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,OPS-5004,OPS-5004,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 05,Fix Version,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,OPS-5004,OPS-5004,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 05,% Complete,,46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,OPS-5004,OPS-5004,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 05,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,OPS-5004,OPS-5004,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 05,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
Info,AddedEpic,OPS-5004,OPS-5004,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 05,Logged Hours,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,90
